y_true,y_pred,uncertainty
0.0013965341,0.037316557,0.0
0.0030690099,0.027054267,0.0
0.017956251,0.031161727,0.0
0.031968176,0.07396258,0.0
0.0037958266,0.014413131,0.0
0.012529679,0.04076912,0.0
0.0090216,0.03197565,0.0
0.008127567,0.05414672,0.0
0.003330199,0.01655476,0.0
0.010207581,0.029196825,0.0
0.004396874,0.031340376,0.0
0.016138338,0.054503914,0.0
0.0441219,0.059865322,0.0
0.008252369,0.011876746,0.0
0.010093343,0.015359703,0.0
0.005290563,0.03236812,0.0
0.0044622547,0.015450792,0.0
0.0020574366,0.01863831,0.0
0.0025585955,0.026882226,0.0
0.0074312924,0.011520918,0.0
0.021508902,0.017688455,0.0
0.0017688463,0.006923157,0.0
0.021821832,0.02708048,0.0
0.05763507,0.066121876,0.0
0.06591724,0.043791525,0.0
0.024242679,0.027408823,0.0
0.003007077,0.0012160251,0.0
0.020699566,0.04057213,0.0
0.0064880904,0.0077327923,0.0
0.027147884,0.014258835,0.0
0.117366955,0.01863589,0.0
0.03688929,0.031059185,0.0
0.011395169,0.04538746,0.0
0.00070295756,0.00035598036,0.0
0.011001442,0.0445241,0.0
0.00063484354,0.010224003,0.0
0.024232624,0.055222996,0.0
8.888889e-05,0.04237452,0.0
0.0032997923,0.03099826,0.0
0.0028113807,0.070734605,0.0
0.0016210503,0.07351417,0.0
0.02807338,0.045205135,0.0
0.0007066117,0.07015287,0.0
0.0024736663,0.029539548,0.0
0.003296597,0.0009048365,0.0
0.00013333333,0.00518102,0.0
6.428571e-05,0.032010864,0.0
0.006781718,0.011386089,0.0
0.0004244828,0.0003380201,0.0
0.0026861988,0.02332899,0.0
0.0069337096,0.03046145,0.0
0.003286918,0.013052055,0.0
0.030457042,0.029166505,0.0
0.0035745837,0.017070208,0.0
0.003023455,0.04034564,0.0
0.009717315,0.00082556007,0.0
0.001844499,0.002775754,0.0
0.0004554992,0.0003374125,0.0
0.009765095,0.019979626,0.0
0.013862059,0.029094165,0.0
0.0034633519,0.011780799,0.0
0.0025002242,0.03320762,0.0
0.019746779,0.027139083,0.0
0.0025918991,0.032875814,0.0
0.0011738479,0.00247866,0.0
0.023407336,0.054451868,0.0
0.008631732,0.0030968378,0.0
0.006225155,0.038227282,0.0
0.0027339994,0.006141432,0.0
0.01321001,0.043218233,0.0
0.02350523,0.027226074,0.0
0.011966338,0.009324999,0.0
0.0107042305,0.04328618,0.0
0.015975676,0.03888038,0.0
0.0005015873,0.03624647,0.0
0.00053333334,0.04422933,0.0
0.0028010258,0.0039138594,0.0
0.00043557657,0.00034708678,0.0
0.00073015876,0.014936106,0.0
0.0046981946,0.001119932,0.0
0.0045306277,0.001783314,0.0
0.009682935,0.04166147,0.0
0.019909825,0.029066103,0.0
0.021493584,0.030778414,0.0
0.0016210503,0.042077374,0.0
0.0014649102,0.03109636,0.0
0.009601606,0.0062821656,0.0
0.068956986,0.07301986,0.0
0.0043206173,0.035991125,0.0
0.016119055,0.04684865,0.0
0.025001584,0.030659556,0.0
0.017314488,0.045248758,0.0
0.00022222222,0.0014085548,0.0
0.0008714286,0.039646793,0.0
0.0052846326,0.025314651,0.0
0.00018704428,0.00034575618,0.0
0.06645227,0.03248637,0.0
0.029877977,0.054600198,0.0
0.0024107927,0.022945717,0.0
0.0066257366,0.05220821,0.0
0.04269851,0.027030347,0.0
0.024378104,0.028246153,0.0
7.346939e-05,0.0010140406,0.0
0.0032335,0.0011163403,0.0
0.0059151305,0.034679953,0.0
0.0012118618,0.0003654111,0.0
0.009101019,0.01500899,0.0
0.050023954,0.05727339,0.0
0.02581162,0.045701865,0.0
0.00013333333,0.039974444,0.0
0.008058294,0.03246329,0.0
0.0055267457,0.06606876,0.0
0.0005611328,0.06981969,0.0
0.03198457,0.03734577,0.0
0.04297862,0.0365777,0.0
0.000100000005,0.00051134964,0.0
0.015567938,0.03938593,0.0
7.142857e-05,0.0016502736,0.0
0.009917918,0.038557574,0.0
0.028306033,0.027484514,0.0
0.0020668518,0.049241077,0.0
0.005964207,0.009666749,0.0
0.008586895,0.019662118,0.0
0.0045514107,0.06830264,0.0
0.0018994224,0.029244723,0.0
0.0007923327,0.014863002,0.0
0.02636834,0.045291014,0.0
0.008729007,0.0573741,0.0
9.2857146e-05,0.008806331,0.0
0.00453279,0.0055132816,0.0
0.027583005,0.027364057,0.0
0.00015873017,0.0006133564,0.0
0.008716456,0.021227157,0.0
0.0068830987,0.019339722,0.0
0.020360913,0.039076924,0.0
0.029781606,0.032822628,0.0
0.02425266,0.04223758,0.0
0.008529162,0.011906379,0.0
0.0007717112,0.003392828,0.0
0.0033090438,0.02736925,0.0
0.0018219968,0.0006038916,0.0
0.042655945,0.06317601,0.0
0.0029565315,0.038673397,0.0
0.0003238095,0.013438244,0.0
0.008545701,0.010224676,0.0
0.012262822,0.04168073,0.0
0.011229841,0.033031248,0.0
0.01187981,0.035399243,0.0
0.0037136518,0.050524257,0.0
0.007043833,0.045404956,0.0
0.00017142858,0.0014613348,0.0
0.0035939047,0.014227469,0.0
0.0054007713,0.026932528,0.0
0.0052866503,0.054800883,0.0
0.004131685,0.0029926933,0.0
0.019930607,0.039666235,0.0
0.0015916056,0.037094563,0.0
0.00045731032,0.0031329356,0.0
0.002958226,0.012879028,0.0
0.0077510295,0.04693852,0.0
0.016752249,0.04327059,0.0
0.0009759267,0.0004162447,0.0
0.013134021,0.01783647,0.0
0.0030983011,0.0027765215,0.0
0.010060468,0.07241187,0.0
0.015670152,0.02713807,0.0
5.7142857e-05,0.0010696946,0.0
0.00095238094,0.054682836,0.0
0.03302864,0.077488735,0.0
0.0012529416,0.01577643,0.0
0.014109457,0.044205125,0.0
0.021717919,0.027936405,0.0
0.009541764,0.042021405,0.0
0.024565147,0.03625184,0.0
0.0073268437,0.03681191,0.0
0.0007085543,0.00038057522,0.0
0.0007401862,0.0012358971,0.0
0.022745498,0.015644401,0.0
0.0026746679,0.024093287,0.0
0.0010377892,0.07025071,0.0
0.0025889412,0.027721005,0.0
0.04340809,0.011328786,0.0
0.021011308,0.028751487,0.0
0.046542067,0.06495102,0.0
0.012594314,0.060085025,0.0
0.011028827,0.034246,0.0
0.00053150445,0.00037193924,0.0
0.016954105,0.053657066,0.0
0.021586819,0.04089235,0.0
0.0004,0.05500908,0.0
0.0002984127,0.017038343,0.0
0.03476977,0.05194169,0.0
0.007769806,0.032717638,0.0
0.0056684343,0.04720923,0.0
0.0015197347,0.06862119,0.0
0.0028122414,0.015253055,0.0
0.011289848,0.03353463,0.0
0.023358628,0.056115024,0.0
0.0028808317,0.010456431,0.0
0.0021193353,0.035487633,0.0
0.005282772,0.056479633,0.0
0.024004016,0.036998965,0.0
0.0011134425,0.00037926747,0.0
0.008410803,0.0039131413,0.0
0.043871112,0.029890496,0.0
0.0004018082,0.0043157837,0.0
0.0024974516,0.00046643615,0.0
0.0036237861,0.04861897,0.0
0.014019253,0.047201954,0.0
0.0065230345,0.006088396,0.0
0.022547904,0.07163718,0.0
0.00084444444,0.028464323,0.0
0.009557601,0.039609555,0.0
0.0098567065,0.039198887,0.0
0.021821832,0.059074964,0.0
0.0063001495,0.009122851,0.0
0.031948894,0.06767233,0.0
0.00016507937,0.0017335486,0.0
0.00012142857,0.0014222123,0.0
0.01402832,0.02139209,0.0
0.0010603175,0.020331858,0.0
0.0049949707,0.03361529,0.0
0.003792049,0.00057714566,0.0
0.0013158866,0.009674153,0.0
0.000449145,0.029542593,0.0
0.025710491,0.042395376,0.0
0.016427554,0.039902207,0.0
0.0009250142,0.031115253,0.0
0.0025304398,0.031891663,0.0
0.005863695,0.04111587,0.0
0.0018743279,0.013833742,0.0
0.0056922412,0.027119026,0.0
0.0038240163,0.06879584,0.0
0.0018912255,0.029673014,0.0
0.016206369,0.0606516,0.0
0.0074218367,0.018136568,0.0
0.0027765438,0.0006483341,0.0
0.0016646696,0.014281622,0.0
0.02834217,0.043844007,0.0
0.007045334,0.03179336,0.0
0.00976981,0.0314074,0.0
0.021206018,0.023389932,0.0
0.021551657,0.0271243,0.0
0.012513641,0.030227566,0.0
0.0017160466,0.017351009,0.0
0.0083050635,0.020307675,0.0
0.0047817295,0.04219561,0.0
0.0009087012,0.009170391,0.0
0.012074747,0.07067782,0.0
5.7142857e-05,0.0015016049,0.0
0.0027836063,0.0009221011,0.0
0.011089775,0.030991912,0.0
0.0028461209,0.026880575,0.0
0.029576376,0.028206302,0.0
0.014677196,0.001815748,0.0
0.0023036713,0.01383327,0.0
0.0066300435,0.032102592,0.0
0.013361849,0.032060545,0.0
0.027994294,0.03533454,0.0
0.00012698413,0.019747764,0.0
0.013940284,0.036320627,0.0
0.0033176166,0.03143389,0.0
0.003001099,0.022204544,0.0
0.0003460916,0.001583929,0.0
0.015174278,0.048934445,0.0
0.020023786,0.012058969,0.0
0.024689844,0.03243432,0.0
0.0072943955,0.013089644,0.0
0.00013591573,0.010685471,0.0
0.013919382,0.032630753,0.0
0.0054617254,0.031270955,0.0
0.019095697,0.051276144,0.0
0.0013627235,0.018913675,0.0
0.007932506,0.04286061,0.0
0.03269472,0.027866153,0.0
0.007789718,0.007125797,0.0
0.0022533138,0.024351666,0.0
0.014885061,0.045576036,0.0
0.02677491,0.06726134,0.0
0.01294762,0.07301191,0.0
0.016771637,0.0466269,0.0
0.0045935456,0.020385686,0.0
0.0047846134,0.0326305,0.0
0.007107947,0.040539216,0.0
0.009648465,0.06810413,0.0
0.009515877,0.025246214,0.0
0.00018859837,0.00064148346,0.0
0.036182676,0.040021863,0.0
0.04252966,0.021009516,0.0
0.015148404,0.020240543,0.0
0.0031884941,0.014667605,0.0
0.032295953,0.02937211,0.0
0.007288481,0.0041753897,0.0
0.029469864,0.027260238,0.0
0.0018601833,0.022410257,0.0
0.004986508,0.013977195,0.0
0.007973143,0.033443414,0.0
0.03393701,0.04645775,0.0
0.0037408855,0.034040403,0.0
0.002948674,0.012802057,0.0
0.03485852,0.015120889,0.0
0.011632831,0.0077239946,0.0
0.0070721996,0.0062516243,0.0
0.01941595,0.028989242,0.0
0.00998527,0.074713774,0.0
0.011125234,0.030217279,0.0
0.0062494194,0.008649938,0.0
0.00015430775,0.0010146119,0.0
0.103600755,0.0360464,0.0
0.001649091,0.003125609,0.0
0.006652379,0.04596282,0.0
0.005357524,0.024412552,0.0
0.025334107,0.027424749,0.0
0.007794097,0.021788277,0.0
0.00010612245,0.00089294184,0.0
0.027017506,0.059095368,0.0
0.024606714,0.028631967,0.0
0.0011936508,0.055520818,0.0
0.017436683,0.019118309,0.0
0.0066300435,0.017349191,0.0
0.00019047619,0.01783315,0.0
0.05377166,0.06822509,0.0
0.0013839919,0.00037849645,0.0
0.025832893,0.04134648,0.0
0.0020060008,0.026399788,0.0
0.021693148,0.044918593,0.0
0.000114285715,0.01927889,0.0
0.0028848283,0.0009465752,0.0
5.7142857e-05,0.0006209784,0.0
0.025204288,0.05235421,0.0
0.0022188243,0.018167851,0.0
0.02589524,0.027482333,0.0
0.015077873,0.043934688,0.0
0.009167896,0.015659938,0.0
0.01453209,0.05365957,0.0
0.0004952381,0.02588343,0.0
0.030800495,0.048984617,0.0
0.00025396826,0.009789446,0.0
0.012108357,0.055143707,0.0
0.023920884,0.027981764,0.0
0.0003429061,0.0003394554,0.0
0.00046984127,0.02310523,0.0
8.888889e-05,0.003942039,0.0
0.008136712,0.049243785,0.0
0.021198351,0.038403053,0.0
0.026788896,0.027870815,0.0
0.004487996,0.037762914,0.0
0.0060685477,0.016758256,0.0
0.004344448,0.012368674,0.0
0.0037307886,0.023955075,0.0
0.006095156,0.043727007,0.0
0.018139355,0.04267391,0.0
0.012300576,0.039166816,0.0
0.005800204,0.00077538413,0.0
0.0125853205,0.040604394,0.0
0.0060928487,0.0279593,0.0
0.0016116587,0.042710464,0.0
0.0019327907,0.068761036,0.0
0.00013571429,0.017819908,0.0
0.0054476643,0.0662645,0.0
0.027703336,0.032831818,0.0
0.017208073,0.041360065,0.0
0.014423192,0.05338577,0.0
0.07637203,0.044681206,0.0
0.0023513422,0.036457352,0.0
0.0011147882,0.0016306438,0.0
0.009312804,0.045201164,0.0
0.027937282,0.03158461,0.0
0.012127854,0.042683017,0.0
0.022227094,0.04887727,0.0
0.009756271,0.040112264,0.0
0.006225155,0.013846157,0.0
0.009988349,0.05709956,0.0
0.09570544,0.05250904,0.0
0.006274025,0.003928232,0.0
0.0053316844,0.04634087,0.0
0.0004554992,0.00044962252,0.0
0.0012001076,0.029230723,0.0
0.01741019,0.03998053,0.0
0.004981936,0.039720457,0.0
0.0018548492,0.01607748,0.0
0.015483109,0.03746329,0.0
0.0014677197,0.0050549605,0.0
0.007150227,0.041851245,0.0
0.0004554992,0.0003507013,0.0
0.0123013845,0.031118633,0.0
0.0039476594,0.026737407,0.0
0.001190873,0.020237928,0.0
0.0054758512,0.035781566,0.0
0.0027217127,0.014193045,0.0
0.0012344621,0.0003855608,0.0
7.6190474e-05,0.0016195127,0.0
0.0073278034,0.009188241,0.0
0.029490648,0.027896686,0.0
0.00033650795,0.00025336992,0.0
0.0026060864,0.03674135,0.0
0.0002920635,0.0009929475,0.0
0.0013544792,0.011262367,0.0
0.011539684,0.038551968,0.0
0.00040634922,0.0140915355,0.0
0.0027430411,0.014997921,0.0
0.010703089,0.03607368,0.0
0.010941695,0.04645845,0.0
0.016066097,0.013588097,0.0
0.009543292,0.026734864,0.0
0.0032184809,0.017329263,0.0
0.020206664,0.066055775,0.0
0.0065837977,0.01667104,0.0
0.014817717,0.043494307,0.0
0.017737003,0.035921775,0.0
0.0024047722,0.0004901752,0.0
0.009603331,0.023522576,0.0
0.008046292,0.06775139,0.0
0.0026527415,0.002527332,0.0
0.006111448,0.03004796,0.0
0.005980104,0.020444062,0.0
0.005558316,0.017535752,0.0
0.0045092157,0.027971968,0.0
0.00033650795,0.030460205,0.0
0.00012244898,0.009064315,0.0
0.02781838,0.07092179,0.0
0.029380761,0.027239246,0.0
0.006427599,0.036991484,0.0
0.003355892,0.024568526,0.0
8.888889e-05,0.00075782987,0.0
0.011309851,0.070174806,0.0
0.009381165,0.017468704,0.0
0.019212913,0.04927529,0.0
0.0006943849,0.012049568,0.0
0.0013079365,0.03641386,0.0
0.04817117,0.06566515,0.0
0.016397547,0.050075643,0.0
0.021787718,0.06978614,0.0
0.014672968,0.0408407,0.0
0.019571181,0.044734314,0.0
0.014318125,0.034805782,0.0
0.0071479315,0.047130734,0.0
0.00028571428,0.008860919,0.0
0.0004554992,0.00041418435,0.0
0.051644552,0.07783335,0.0
0.010797453,0.040290464,0.0
0.001979531,0.011132871,0.0
5.7142857e-05,0.0071273805,0.0
0.008047152,0.0005563848,0.0
0.0051778825,0.027629115,0.0
0.022578247,0.07343091,0.0
0.006478472,0.030150857,0.0
0.008755706,0.009852229,0.0
0.0016297216,0.0035069725,0.0
0.004427455,0.00043302577,0.0
0.011954323,0.049719438,0.0
0.0072304374,0.03044384,0.0
0.022123238,0.049425017,0.0
0.010027632,0.038289763,0.0
0.0061365953,0.007134468,0.0
0.0012289818,0.00037856295,0.0
0.005211144,0.032660708,0.0
0.01001901,0.05130277,0.0
0.00862582,0.021957174,0.0
0.004886412,0.02749136,0.0
0.020548074,0.035490807,0.0
0.0081802765,0.024435561,0.0
0.007917184,0.03344404,0.0
0.005916452,0.015502639,0.0
0.030301172,0.03355532,0.0
0.035419505,0.05751189,0.0
0.0001968254,0.00025750638,0.0
0.030366613,0.015287842,0.0
0.011318081,0.064120844,0.0
0.034338567,0.061556913,0.0
0.0009015873,0.028073095,0.0
0.00015714286,0.00041931268,0.0
0.009234428,0.06293006,0.0
5.7142857e-05,0.0011595201,0.0
0.0018272684,0.014299362,0.0
0.004447497,0.03526563,0.0
0.0058412426,0.019688316,0.0
0.0066300435,0.039137866,0.0
0.012147305,0.027347457,0.0
0.016750854,0.050343737,0.0
0.019668713,0.06594113,0.0
0.00019047619,0.00053398765,0.0
0.0046302667,0.029920312,0.0
0.021863397,0.039257575,0.0
0.0070241992,0.017619425,0.0
0.011530138,0.03713751,0.0
0.02026313,0.025308548,0.0
0.014576766,0.014950915,0.0
0.026672008,0.039253566,0.0
0.0030104127,0.0055653458,0.0
0.03678677,0.053561352,0.0
0.021967312,0.02755965,0.0
0.075106755,0.04976347,0.0
0.0025378836,0.026394645,0.0
0.0060951565,0.042012166,0.0
0.02130569,0.053665742,0.0
0.008538363,0.032369617,0.0
0.010527218,0.049961943,0.0
0.014710897,0.040325463,0.0
0.0006476191,0.01685615,0.0
0.011285004,0.033273943,0.0
0.0011222656,0.0030203895,0.0
0.012571321,0.04568289,0.0
0.002798885,0.014549046,0.0
0.0047449633,0.008628415,0.0
0.000731481,0.009721664,0.0
0.0019831264,0.035786442,0.0
0.03380816,0.018402075,0.0
0.0018793651,0.029581428,0.0
0.00032380954,0.058570504,0.0
0.02250766,0.046382755,0.0
0.007290014,0.0062159174,0.0
0.004941561,0.0431143,0.0
0.0140491035,0.05613429,0.0
0.0037019842,0.040358443,0.0
0.02082366,0.031424712,0.0
0.0033595953,0.0003389697,0.0
0.0027810668,0.0026147838,0.0
0.035284538,0.03163027,0.0
0.037866075,0.031628065,0.0
0.02586223,0.059011023,0.0
0.0019306962,0.0136401905,0.0
0.0056178235,0.038712367,0.0
0.007063643,0.035937715,0.0
0.011915761,0.022132752,0.0
0.0037480735,0.061825916,0.0
0.029037438,0.057048183,0.0
0.0003734161,0.005916664,0.0
8.888889e-05,0.002326578,0.0
0.0072285817,0.01611573,0.0
0.00012063492,0.003036063,0.0
0.025936807,0.02896092,0.0
0.0036127993,0.032949228,0.0
0.0012885272,0.0707547,0.0
0.00039804835,0.0071631265,0.0
0.032542884,0.030892702,0.0
0.010990525,0.06892149,0.0
0.017395118,0.042678837,0.0
0.0072010243,0.036644515,0.0
0.00542006,0.028373742,0.0
0.0009975694,0.008437263,0.0
0.0012507937,0.010936554,0.0
0.0050065815,0.055509057,0.0
0.0037205315,0.027013658,0.0
0.0016933801,0.03026107,0.0
0.0077699544,0.026751209,0.0
0.009119131,0.040329486,0.0
0.010285423,0.0016042971,0.0
0.0026214775,0.029714284,0.0
0.0003174603,0.013201937,0.0
0.020598684,0.031308394,0.0
0.02049174,0.02885312,0.0
0.008850793,0.051657386,0.0
0.0005396826,0.03657759,0.0
0.0017513513,0.03175517,0.0
0.0004554992,0.00041565107,0.0
0.004847592,0.0012224551,0.0
5.7142857e-05,0.003457575,0.0
0.00015430775,0.00046180654,0.0
0.033411965,0.034581378,0.0
0.022647178,0.023367018,0.0
0.0005427541,0.008010182,0.0
0.016047256,0.005105934,0.0
0.00016521993,0.0011062397,0.0
0.0099806525,0.06801869,0.0
9.5238094e-05,0.00035873594,0.0
0.045866262,0.06707057,0.0
0.02163479,0.027563948,0.0
0.028846383,0.03685733,0.0
5.7142857e-05,0.00038256403,0.0
0.037553377,0.04810761,0.0
0.0017145306,0.026948873,0.0
0.018634286,0.028454727,0.0
0.0011640535,0.01500971,0.0
0.0022234218,0.01848535,0.0
0.0031555747,0.01635627,0.0
0.026290113,0.036101487,0.0
0.00080977636,0.00034065938,0.0
0.00094469375,0.0003595547,0.0
0.0010288547,0.01800313,0.0
0.0013968254,0.01008202,0.0
0.0127828745,0.012839776,0.0
0.003027282,0.013544076,0.0
0.00083174603,0.039944082,0.0
0.019943446,0.07121558,0.0
0.002579144,0.026695063,0.0
0.0013508754,0.06992793,0.0
0.0019232188,0.016475065,0.0
0.011612835,0.05210009,0.0
0.01921357,0.07179251,0.0
0.014345189,0.05353564,0.0
0.0040167244,0.004274308,0.0
0.0028507935,0.072283484,0.0
0.0034403556,0.054969054,0.0
0.0038655815,0.00038379245,0.0
0.023126042,0.033755504,0.0
0.009704315,0.06065214,0.0
0.007444677,0.056724206,0.0
0.0049721384,0.028136015,0.0
0.004706825,0.04502266,0.0
0.003953321,0.041392755,0.0
0.0159285,0.04584035,0.0
0.00470948,0.019792918,0.0
0.002137668,0.0031580843,0.0
0.015068193,0.009426878,0.0
0.025063932,0.027255515,0.0
0.05466645,0.03929604,0.0
0.0014719048,0.012987406,0.0
0.017441878,0.052812148,0.0
0.0014203194,0.040874694,0.0
0.0119087305,0.038228802,0.0
0.0071520503,0.038101446,0.0
0.012349089,0.024692127,0.0
0.0013015873,0.016998356,0.0
0.012262822,0.05054638,0.0
0.0029085968,0.00039745387,0.0
0.00487654,0.023821898,0.0
0.03420479,0.0602513,0.0
0.0003429061,0.0003777646,0.0
0.00022857143,0.009006053,0.0
0.017719392,0.044253387,0.0
0.0039989008,0.00034935042,0.0
0.015233917,0.021673769,0.0
0.0014755714,0.009566341,0.0
0.0027796282,0.021409305,0.0
0.018127104,0.018322974,0.0
0.0041012573,0.027005738,0.0
0.0011134425,0.012206243,0.0
0.003429145,0.06734002,0.0
0.017231455,0.04057965,0.0
9.5238094e-05,0.00083577534,0.0
0.004096294,0.022311604,0.0
0.03320083,0.02129702,0.0
0.019390257,0.027474098,0.0
0.008259005,0.043266438,0.0
0.016282594,0.010287555,0.0
0.010679623,0.051473755,0.0
0.004004556,0.034074362,0.0
0.0037711912,0.047034435,0.0
0.0017316759,0.02678859,0.0
0.0060542864,0.043008085,0.0
0.017314488,0.033674996,0.0
0.02372047,0.027384724,0.0
0.027838077,0.03651916,0.0
0.00013333333,0.039460015,0.0
0.014125712,0.022346554,0.0
0.003782451,0.07072593,0.0
0.00908143,0.041288696,0.0
0.011666044,0.045078795,0.0
0.005956877,0.026634708,0.0
0.016422113,0.038681522,0.0
0.025618052,0.032244243,0.0
0.017831555,0.048878748,0.0
0.014402409,0.04620693,0.0
0.032650694,0.033914257,0.0
0.022993544,0.0021106154,0.0
0.013816808,0.030275743,0.0
0.01166749,0.008429501,0.0
0.0018912255,0.07086563,0.0
0.00814402,0.041302465,0.0
0.0069246874,0.054907437,0.0
0.0012469618,0.070883036,0.0
0.0066309124,0.015751224,0.0
0.003849813,0.0004884127,0.0
0.004117036,0.034096923,0.0
0.008884603,0.014801956,0.0
0.025558565,0.051468384,0.0
0.021904964,0.03786744,0.0
0.0066808606,0.04345321,0.0
0.0043967203,0.038037132,0.0
0.009568984,0.013601169,0.0
0.035081193,0.040709242,0.0
0.020658001,0.027118051,0.0
0.00010793651,0.0025771824,0.0
0.0015773681,0.0052793766,0.0
0.0001968254,0.03895107,0.0
0.007982403,0.019925121,0.0
0.004177322,0.03765588,0.0
0.003404689,0.0050853547,0.0
0.00015873015,0.0015677444,0.0
0.011609936,0.013659208,0.0
0.024315756,0.027236624,0.0
0.007418429,0.029429164,0.0
0.00077676406,0.0049529322,0.0
0.0066787936,0.006901718,0.0
0.08573507,0.03866291,0.0
