y_true,y_pred,uncertainty
0.00013333333,0.03618791,0.0
6.428571e-05,0.03660357,0.0
0.006781718,0.040412918,0.0
0.0004244828,-0.018840067,0.0
0.0026861988,0.057778526,0.0
0.0069337096,0.040900286,0.0
0.003286918,0.07706514,0.0
0.030457042,0.043442078,0.0
0.0035745837,0.052179553,0.0
0.003023455,0.062356565,0.0
0.009717315,-0.012694299,0.0
0.001844499,0.021604147,0.0
0.0004554992,-0.01729396,0.0
0.009765095,0.0368807,0.0
0.013862059,0.037420914,0.0
0.0034633519,0.06416923,0.0
0.0025002242,0.035371527,0.0
0.019746779,0.037683047,0.0
0.0025918991,0.044533245,0.0
0.0011738479,0.024378449,0.0
0.023407336,0.053641226,0.0
0.008631732,0.019429538,0.0
0.006225155,0.060831737,0.0
0.0027339994,0.018130198,0.0
0.01321001,0.054427914,0.0
0.02350523,0.03841178,0.0
0.011966338,0.041329425,0.0
0.0107042305,0.015153296,0.0
0.015975676,0.05707679,0.0
0.0005015873,0.0423141,0.0
0.00053333334,0.06592836,0.0
0.0028010258,0.02298421,0.0
0.00043557657,-0.016594872,0.0
0.00073015876,0.021266505,0.0
0.0046981946,-0.008686803,0.0
0.0045306277,0.010783777,0.0
0.009682935,0.047746487,0.0
0.019909825,0.04033017,0.0
0.021493584,0.043878116,0.0
0.0016210503,0.057243686,0.0
0.0014649102,0.050293546,0.0
0.009601606,0.066198856,0.0
0.068956986,0.05411699,0.0
0.0043206173,0.04193025,0.0
0.016119055,0.046617024,0.0
0.025001584,0.036944307,0.0
0.017314488,0.054126058,0.0
0.00022222222,0.017039865,0.0
0.0008714286,0.058677606,0.0
0.0052846326,0.06552448,0.0
0.00018704428,-0.017420575,0.0
0.06645227,0.06352483,0.0
0.029877977,0.064579934,0.0
0.0024107927,0.06393545,0.0
0.0066257366,0.047599807,0.0
0.04269851,0.031704016,0.0
0.024378104,0.040598173,0.0
7.346939e-05,0.032538682,0.0
0.0032335,0.029738277,0.0
0.0059151305,0.040269867,0.0
0.0012118618,-0.017761625,0.0
0.009101019,0.04448308,0.0
0.050023954,0.05629228,0.0
0.02581162,0.046678748,0.0
0.00013333333,0.040507164,0.0
0.008058294,0.03838356,0.0
0.0055267457,0.065128386,0.0
0.0005611328,0.072578534,0.0
0.03198457,0.043230828,0.0
0.04297862,0.039598227,0.0
0.000100000005,-0.0207033,0.0
0.015567938,0.062918745,0.0
7.142857e-05,-0.0027808324,0.0
0.009917918,0.06270847,0.0
0.028306033,0.0401693,0.0
0.0020668518,0.05895771,0.0
0.005964207,0.035113037,0.0
0.008586895,0.03838208,0.0
0.0045514107,0.06609012,0.0
0.0018994224,0.036389872,0.0
0.0007923327,0.047975473,0.0
0.02636834,0.07171297,0.0
0.008729007,0.06979078,0.0
9.2857146e-05,0.06849645,0.0
0.00453279,0.028648429,0.0
0.027583005,0.039776295,0.0
0.00015873017,-0.00037917495,0.0
0.008716456,0.07921279,0.0
0.0068830987,0.06484708,0.0
0.020360913,0.0463936,0.0
0.029781606,0.03429722,0.0
0.02425266,0.04526588,0.0
0.008529162,0.010816544,0.0
0.0007717112,0.02351683,0.0
0.0033090438,0.03771263,0.0
0.0018219968,-0.01156918,0.0
0.042655945,0.05956731,0.0
0.0029565315,0.04509154,0.0
0.0003238095,0.03480211,0.0
0.008545701,0.034053575,0.0
0.012262822,0.04868287,0.0
0.011229841,0.04244616,0.0
0.01187981,0.044075243,0.0
0.0037136518,0.056216806,0.0
0.007043833,0.049311735,0.0
0.00017142858,0.022992142,0.0
0.0035939047,0.044716753,0.0
0.0054007713,0.044426836,0.0
0.0052866503,0.055342358,0.0
0.004131685,0.019485276,0.0
0.019930607,0.04652019,0.0
0.0015916056,0.051879555,0.0
0.00045731032,0.024415582,0.0
0.002958226,0.071738675,0.0
0.0077510295,0.05274498,0.0
0.016752249,0.014176577,0.0
0.0009759267,-0.013736896,0.0
0.013134021,0.039067935,0.0
0.0030983011,-0.00793197,0.0
0.010060468,0.064069934,0.0
0.015670152,0.03902781,0.0
5.7142857e-05,-0.008999646,0.0
0.00095238094,0.055062648,0.0
0.03302864,0.06799506,0.0
0.0012529416,0.025733415,0.0
0.014109457,0.055635765,0.0
0.021717919,0.039400883,0.0
0.009541764,0.048033778,0.0
0.024565147,0.040704638,0.0
0.0073268437,0.04325071,0.0
0.0007085543,-0.020855285,0.0
0.0007401862,0.00494048,0.0
0.022745498,0.05160276,0.0
0.0026746679,0.024122767,0.0
0.0010377892,0.06718805,0.0
0.0025889412,0.04058331,0.0
0.04340809,0.020359583,0.0
0.021011308,0.040349465,0.0
0.046542067,0.064495996,0.0
0.012594314,0.06211907,0.0
0.011028827,0.04077562,0.0
0.00053150445,-0.019576825,0.0
0.016954105,0.05772272,0.0
0.021586819,0.060681853,0.0
0.0004,0.048245214,0.0
0.0002984127,0.05392483,0.0
0.03476977,0.05892965,0.0
0.007769806,0.030801658,0.0
0.0056684343,0.055630025,0.0
0.0015197347,0.07045004,0.0
0.0028122414,0.04829937,0.0
0.011289848,0.034447275,0.0
0.023358628,0.058285255,0.0
0.0028808317,0.06303724,0.0
0.0021193353,0.05581458,0.0
0.005282772,0.055972964,0.0
0.024004016,0.03984508,0.0
0.0011134425,-0.03566646,0.0
0.008410803,0.04527273,0.0
0.043871112,0.051506724,0.0
0.0004018082,0.021996412,0.0
0.0024974516,-0.01060947,0.0
0.0036237861,0.043806743,0.0
0.014019253,0.05627176,0.0
0.0065230345,0.03755019,0.0
0.022547904,0.06161114,0.0
0.00084444444,0.051869195,0.0
0.009557601,0.05959851,0.0
0.0098567065,0.036379546,0.0
0.021821832,0.06266662,0.0
0.0063001495,0.050886407,0.0
0.031948894,0.048844874,0.0
0.00016507937,-0.016111895,0.0
0.00012142857,-0.0009049177,0.0
0.01402832,0.040834893,0.0
0.0010603175,0.055289432,0.0
0.0049949707,0.06433369,0.0
0.003792049,-0.011547953,0.0
0.0013158866,0.066908024,0.0
0.000449145,0.052379433,0.0
0.025710491,0.0639994,0.0
0.016427554,0.040590517,0.0
0.0009250142,0.018684894,0.0
0.0025304398,0.060972188,0.0
0.005863695,0.040805347,0.0
0.0018743279,0.07454567,0.0
0.0056922412,0.038381536,0.0
0.0038240163,0.07016439,0.0
0.0018912255,0.03894788,0.0
0.016206369,0.05971012,0.0
0.0074218367,0.04760021,0.0
0.0027765438,0.0005220473,0.0
0.0016646696,0.074412294,0.0
0.02834217,0.049333382,0.0
0.007045334,0.024110474,0.0
0.00976981,0.07061159,0.0
0.021206018,0.06425611,0.0
0.021551657,0.037870742,0.0
0.012513641,0.061115187,0.0
0.0017160466,0.047779314,0.0
0.0083050635,0.08093533,0.0
0.0047817295,0.048589855,0.0
0.0009087012,0.072513774,0.0
0.012074747,0.07493857,0.0
5.7142857e-05,0.01802697,0.0
0.0027836063,0.044149533,0.0
0.011089775,0.06717999,0.0
0.0028461209,0.035570793,0.0
0.029576376,0.046786837,0.0
0.014677196,0.01164107,0.0
0.0023036713,0.061022397,0.0
0.0066300435,0.043067537,0.0
0.013361849,0.040578775,0.0
0.027994294,0.04475005,0.0
0.00012698413,0.030689351,0.0
0.013940284,0.06514665,0.0
0.0033176166,0.03974303,0.0
0.003001099,0.040474646,0.0
0.0003460916,0.0006760657,0.0
0.015174278,0.047810756,0.0
0.020023786,0.06526221,0.0
0.024689844,0.06698898,0.0
0.0072943955,0.06979682,0.0
0.00013591573,0.016635701,0.0
0.013919382,0.048010584,0.0
0.0054617254,0.03220247,0.0
0.019095697,0.064687826,0.0
0.0013627235,0.056589827,0.0
0.007932506,0.05256699,0.0
0.03269472,0.041154344,0.0
0.007789718,0.04875141,0.0
0.0022533138,0.07137713,0.0
0.014885061,0.058304742,0.0
0.02677491,0.06257993,0.0
0.01294762,0.06127262,0.0
0.016771637,0.043831553,0.0
0.0045935456,0.03782489,0.0
0.0047846134,0.06155304,0.0
0.007107947,0.06263108,0.0
0.009648465,0.06779055,0.0
0.009515877,0.032282993,0.0
0.00018859837,-0.04599209,0.0
0.036182676,0.04520221,0.0
0.04252966,0.049390197,0.0
0.015148404,0.048500314,0.0
0.0031884941,0.053740732,0.0
0.032295953,0.062205944,0.0
0.007288481,0.021574136,0.0
0.029469864,0.038386412,0.0
0.0018601833,0.037169617,0.0
0.004986508,0.02536545,0.0
0.007973143,0.033310868,0.0
0.03393701,0.054169863,0.0
0.0037408855,0.03533248,0.0
0.002948674,0.0058892295,0.0
0.03485852,0.027772892,0.0
0.011632831,0.009657614,0.0
0.0070721996,0.0734468,0.0
0.01941595,0.039001253,0.0
0.00998527,0.06040138,0.0
0.011125234,0.042472266,0.0
0.0062494194,0.06445752,0.0
0.00015430775,-0.017020017,0.0
0.103600755,0.05913024,0.0
0.001649091,0.038705952,0.0
0.006652379,0.04096462,0.0
0.005357524,0.047671635,0.0
0.025334107,0.03958211,0.0
0.007794097,0.013249658,0.0
0.00010612245,-0.018446863,0.0
0.027017506,0.0608224,0.0
0.024606714,0.040404953,0.0
0.0011936508,0.060530014,0.0
0.017436683,0.073085144,0.0
0.0066300435,0.059865687,0.0
0.00019047619,0.04646989,0.0
0.05377166,0.06953864,0.0
0.0013839919,-0.020216808,0.0
0.025832893,0.046301078,0.0
0.0020060008,0.027793463,0.0
0.021693148,0.05574918,0.0
0.000114285715,0.047561765,0.0
0.0028848283,-0.0052892566,0.0
5.7142857e-05,-0.009428717,0.0
0.025204288,0.06401764,0.0
0.0022188243,0.06488763,0.0
0.02589524,0.04007963,0.0
0.015077873,0.05072794,0.0
0.009167896,0.04592749,0.0
0.01453209,0.05853031,0.0
0.0004952381,0.057460442,0.0
0.030800495,0.053873062,0.0
0.00025396826,0.055437673,0.0
0.012108357,0.06560331,0.0
0.023920884,0.038162373,0.0
0.0003429061,-0.01755552,0.0
0.00046984127,0.055369668,0.0
8.888889e-05,0.018782329,0.0
0.008136712,0.05432922,0.0
0.021198351,0.044306356,0.0
0.026788896,0.0402297,0.0
0.004487996,0.032398216,0.0
0.0060685477,0.07984172,0.0
0.004344448,0.048026387,0.0
0.0037307886,0.034339756,0.0
0.006095156,0.052012894,0.0
0.018139355,0.05830682,0.0
0.012300576,0.04202424,0.0
0.005800204,-0.010275237,0.0
0.0125853205,0.045132823,0.0
0.0060928487,0.05440561,0.0
0.0016116587,0.056354046,0.0
0.0019327907,0.07029558,0.0
0.00013571429,0.042903483,0.0
0.0054476643,0.06276772,0.0
0.027703336,0.031004004,0.0
0.017208073,0.06138701,0.0
0.014423192,0.06390163,0.0
0.07637203,0.04981697,0.0
0.0023513422,0.0468005,0.0
0.0011147882,-0.0018317625,0.0
0.009312804,0.04759291,0.0
0.027937282,0.03315794,0.0
0.012127854,0.046056036,0.0
0.022227094,0.054625295,0.0
0.009756271,0.042290792,0.0
0.006225155,0.07771802,0.0
0.009988349,0.06378684,0.0
0.09570544,0.053635024,0.0
0.006274025,0.042830043,0.0
0.0053316844,0.04662901,0.0
0.0004554992,-0.032093383,0.0
0.0012001076,0.03624192,0.0
0.01741019,0.045364387,0.0
0.004981936,0.020318065,0.0
0.0018548492,0.010784291,0.0
0.015483109,0.034855787,0.0
0.0014677197,0.014852047,0.0
0.007150227,0.055111695,0.0
0.0004554992,-0.022023536,0.0
0.0123013845,0.06507015,0.0
0.0039476594,0.060570717,0.0
0.001190873,0.05151754,0.0
0.0054758512,0.044687666,0.0
0.0027217127,0.05614659,0.0
0.0012344621,-0.022160038,0.0
7.6190474e-05,-0.003565766,0.0
0.0073278034,0.030352004,0.0
0.029490648,0.03943785,0.0
0.00033650795,-0.022756577,0.0
0.0026060864,0.04223514,0.0
0.0002920635,-0.0031020045,0.0
0.0013544792,0.04009808,0.0
0.011539684,0.047723137,0.0
0.00040634922,0.060061116,0.0
0.0027430411,0.074222334,0.0
0.010703089,0.03847927,0.0
0.010941695,0.06747236,0.0
0.016066097,0.062922455,0.0
0.009543292,0.043161213,0.0
0.0032184809,0.04315161,0.0
0.020206664,0.0652417,0.0
0.0065837977,0.047588535,0.0
0.014817717,0.06167981,0.0
0.017737003,0.036385093,0.0
0.0024047722,-0.016140625,0.0
0.009603331,0.06006924,0.0
0.008046292,0.06220741,0.0
0.0026527415,0.009807728,0.0
0.006111448,0.0535839,0.0
0.005980104,0.053222753,0.0
0.005558316,0.00932879,0.0
0.0045092157,0.04219436,0.0
0.00033650795,0.04140789,0.0
0.00012244898,0.06364544,0.0
0.02781838,0.07263155,0.0
0.029380761,0.037173152,0.0
0.006427599,0.041451722,0.0
0.003355892,0.04361868,0.0
8.888889e-05,-0.01134593,0.0
0.011309851,0.06927853,0.0
0.009381165,0.00771749,0.0
0.019212913,0.055571005,0.0
0.0006943849,0.042263903,0.0
0.0013079365,0.05062838,0.0
0.04817117,0.07265256,0.0
0.016397547,0.061981134,0.0
0.021787718,0.060459174,0.0
0.014672968,0.051119555,0.0
0.019571181,0.04906398,0.0
0.014318125,0.047834948,0.0
0.0071479315,0.05135715,0.0
0.00028571428,0.06746941,0.0
0.0004554992,-0.031316765,0.0
0.051644552,0.060219955,0.0
0.010797453,0.05309508,0.0
0.001979531,0.085440874,0.0
5.7142857e-05,0.012531199,0.0
0.008047152,-0.014365502,0.0
0.0051778825,0.038568523,0.0
0.022578247,0.065707974,0.0
0.006478472,0.04085238,0.0
0.008755706,0.044131942,0.0
0.0016297216,0.028336175,0.0
0.004427455,-0.014129318,0.0
0.011954323,0.05679078,0.0
0.0072304374,0.032544896,0.0
0.022123238,0.042096484,0.0
0.010027632,0.05548238,0.0
0.0061365953,0.027984977,0.0
0.0012289818,-0.01644539,0.0
0.005211144,0.055473953,0.0
0.01001901,0.06628659,0.0
0.00862582,0.051895656,0.0
0.004886412,0.0402191,0.0
0.020548074,0.034336604,0.0
0.0081802765,0.06455111,0.0
0.007917184,0.06312771,0.0
0.005916452,0.040916927,0.0
0.030301172,0.0400616,0.0
0.035419505,0.06800242,0.0
0.0001968254,-0.023565091,0.0
0.030366613,0.054068457,0.0
0.011318081,0.06547484,0.0
0.034338567,0.058284122,0.0
0.0009015873,0.07852205,0.0
0.00015714286,-0.012193501,0.0
0.009234428,0.070567854,0.0
5.7142857e-05,-0.0045943856,0.0
0.0018272684,0.056118205,0.0
0.004447497,0.034108862,0.0
0.0058412426,0.057691045,0.0
0.0066300435,0.040084425,0.0
0.012147305,0.035061717,0.0
0.016750854,0.041413657,0.0
0.019668713,0.07285377,0.0
0.00019047619,-0.02596528,0.0
0.0046302667,0.0459576,0.0
0.021863397,0.048025034,0.0
0.0070241992,0.041563712,0.0
0.011530138,0.0487421,0.0
0.02026313,0.044464815,0.0
0.014576766,0.060691684,0.0
0.026672008,0.041678406,0.0
0.0030104127,0.0197296,0.0
0.03678677,0.047216937,0.0
0.021967312,0.0386864,0.0
0.075106755,0.045238134,0.0
0.0025378836,0.045882933,0.0
0.0060951565,0.045856282,0.0
0.02130569,0.052836534,0.0
0.008538363,0.039786056,0.0
0.010527218,0.060132876,0.0
0.014710897,0.06384844,0.0
0.0006476191,0.054093592,0.0
0.011285004,0.06559589,0.0
0.0011222656,0.021363806,0.0
0.012571321,0.04952199,0.0
0.002798885,0.028958756,0.0
0.0047449633,0.033344667,0.0
0.000731481,0.036325514,0.0
0.0019831264,0.048300155,0.0
0.03380816,0.06800908,0.0
0.0018793651,0.041060016,0.0
0.00032380954,0.058616597,0.0
0.02250766,0.051240917,0.0
0.007290014,0.0273638,0.0
0.004941561,0.050969787,0.0
0.0140491035,0.058985095,0.0
0.0037019842,0.042722404,0.0
0.02082366,0.06908106,0.0
0.0033595953,-0.015784293,0.0
0.0027810668,0.015692797,0.0
0.035284538,0.061788972,0.0
0.037866075,0.040766906,0.0
0.02586223,0.060868427,0.0
0.0019306962,0.062300667,0.0
0.0056178235,0.060271647,0.0
0.007063643,0.044939816,0.0
0.011915761,0.066991,0.0
0.0037480735,0.05959386,0.0
0.029037438,0.054632768,0.0
0.0003734161,0.022455905,0.0
8.888889e-05,0.041800454,0.0
0.0072285817,0.043301445,0.0
0.00012063492,0.024857178,0.0
0.025936807,0.043343354,0.0
0.0036127993,0.04366364,0.0
0.0012885272,0.07571058,0.0
0.00039804835,0.025062293,0.0
0.032542884,0.041625865,0.0
0.010990525,0.06749325,0.0
0.017395118,0.051780526,0.0
0.0072010243,0.07421967,0.0
0.00542006,0.042824376,0.0
0.0009975694,0.078974806,0.0
0.0012507937,0.073022485,0.0
0.0050065815,0.05987142,0.0
0.0037205315,0.039273746,0.0
0.0016933801,0.03866503,0.0
0.0077699544,0.06964224,0.0
0.009119131,0.06515768,0.0
0.010285423,0.0020160154,0.0
0.0026214775,0.054898508,0.0
0.0003174603,0.06144963,0.0
0.020598684,0.038612954,0.0
0.02049174,0.036700614,0.0
0.008850793,0.063233815,0.0
0.0005396826,0.0402471,0.0
0.0017513513,0.05942153,0.0
0.0004554992,-0.04364858,0.0
0.004847592,0.019745115,0.0
5.7142857e-05,0.03188173,0.0
0.00015430775,-0.022789277,0.0
0.033411965,0.043152377,0.0
0.022647178,0.06569935,0.0
0.0005427541,0.021945238,0.0
0.016047256,0.017698351,0.0
0.00016521993,-0.015955992,0.0
0.0099806525,0.05883839,0.0
9.5238094e-05,-0.022243366,0.0
0.045866262,0.0814778,0.0
0.02163479,0.03967606,0.0
0.028846383,0.03994651,0.0
5.7142857e-05,-0.019162863,0.0
0.037553377,0.052500844,0.0
0.0017145306,0.034948476,0.0
0.018634286,0.034568332,0.0
0.0011640535,0.0730086,0.0
0.0022234218,0.07548848,0.0
0.0031555747,0.022039536,0.0
0.026290113,0.03958182,0.0
0.00080977636,-0.01800248,0.0
0.00094469375,-0.010005958,0.0
0.0010288547,0.06769649,0.0
0.0013968254,0.025683075,0.0
0.0127828745,0.05546974,0.0
0.003027282,0.06540167,0.0
0.00083174603,0.048216395,0.0
0.019943446,0.06344644,0.0
0.002579144,0.041918583,0.0
0.0013508754,0.0707587,0.0
0.0019232188,0.07962185,0.0
0.011612835,0.049207326,0.0
0.01921357,0.06265322,0.0
0.014345189,0.04103905,0.0
0.0040167244,0.032746684,0.0
0.0028507935,0.084990576,0.0
0.0034403556,0.06597719,0.0
0.0038655815,-0.020256214,0.0
0.023126042,0.06614967,0.0
0.009704315,0.06063475,0.0
0.007444677,0.060482197,0.0
0.0049721384,0.03888328,0.0
0.004706825,0.050443847,0.0
0.003953321,0.046734802,0.0
0.0159285,0.049166147,0.0
0.00470948,0.040784545,0.0
0.002137668,0.023930185,0.0
0.015068193,0.04755418,0.0
0.025063932,0.04165097,0.0
0.05466645,0.054127816,0.0
0.0014719048,0.05550924,0.0
0.017441878,0.058307923,0.0
0.0014203194,0.06953186,0.0
0.0119087305,0.06628508,0.0
0.0071520503,0.033416238,0.0
0.012349089,0.046054598,0.0
0.0013015873,0.07037878,0.0
0.012262822,0.054601282,0.0
0.0029085968,-0.01820974,0.0
0.00487654,0.07463926,0.0
0.03420479,0.06421843,0.0
0.0003429061,-0.019339904,0.0
0.00022857143,0.02468399,0.0
0.017719392,0.052442603,0.0
0.0039989008,-0.014036149,0.0
0.015233917,0.05260457,0.0
0.0014755714,0.048410732,0.0
0.0027796282,0.03883841,0.0
0.018127104,0.0654886,0.0
0.0041012573,0.052469224,0.0
0.0011134425,0.058387067,0.0
0.003429145,0.07485192,0.0
0.017231455,0.015869614,0.0
9.5238094e-05,-0.007655196,0.0
0.004096294,0.057263955,0.0
0.03320083,0.073275976,0.0
0.019390257,0.040486574,0.0
0.008259005,0.014164414,0.0
0.016282594,0.065170884,0.0
0.010679623,0.05055435,0.0
0.004004556,0.06435296,0.0
0.0037711912,0.05252356,0.0
0.0017316759,0.035909902,0.0
0.0060542864,0.048697367,0.0
0.017314488,0.063161075,0.0
0.02372047,0.038465336,0.0
0.027838077,0.058680903,0.0
0.00013333333,0.046470698,0.0
0.014125712,0.04945796,0.0
0.003782451,0.074341625,0.0
0.00908143,0.048272163,0.0
0.011666044,0.049419098,0.0
0.005956877,0.03444008,0.0
0.016422113,0.04834978,0.0
0.025618052,0.05221234,0.0
0.017831555,0.06009332,0.0
0.014402409,0.055510465,0.0
0.032650694,0.061098184,0.0
0.022993544,0.017963514,0.0
0.013816808,0.070122726,0.0
0.01166749,0.061460093,0.0
0.0018912255,0.07320601,0.0
0.00814402,0.06581642,0.0
0.0069246874,0.061789237,0.0
0.0012469618,0.074436486,0.0
0.0066309124,0.06340191,0.0
0.003849813,-0.009487286,0.0
0.004117036,0.044068724,0.0
0.008884603,0.04728087,0.0
0.025558565,0.05920388,0.0
0.021904964,0.04480108,0.0
0.0066808606,0.06330363,0.0
0.0043967203,0.051008366,0.0
0.009568984,0.0011160448,0.0
0.035081193,0.048786297,0.0
0.020658001,0.0390436,0.0
0.00010793651,0.018491797,0.0
0.0015773681,0.038989782,0.0
0.0001968254,0.059565254,0.0
0.007982403,0.051625617,0.0
0.004177322,0.06852191,0.0
0.003404689,0.03939541,0.0
0.00015873015,0.010940272,0.0
0.011609936,0.056027673,0.0
0.024315756,0.039211713,0.0
0.007418429,0.04301008,0.0
0.00077676406,0.020112619,0.0
0.0066787936,0.025834281,0.0
0.08573507,0.073045194,0.0
0.030759891,0.06688467,0.0
0.048956845,0.06538566,0.0
