y_true,y_pred,uncertainty
-0.56559104,0.42889306,0.0
-0.4096452,0.26712376,0.0
-0.12705772,1.2157301,0.0
-0.42568702,0.19824885,0.0
-1.2256994,-0.13537459,0.0
0.14601235,0.5486318,0.0
-0.68996865,0.293234,0.0
-0.34358624,1.1243954,0.0
-0.73908854,0.732617,0.0
-0.19322926,0.40463227,0.0
-0.9861815,0.7209062,0.0
0.06372254,0.9059547,0.0
1.0128034,-0.23541543,0.0
0.49563995,0.7506304,0.0
-0.13145013,-0.31057358,0.0
-0.16177712,0.14131488,0.0
-0.07062142,0.9307579,0.0
0.131084,1.3163943,0.0
-0.40720785,0.54098177,0.0
-0.7202874,0.3469389,0.0
-0.7185182,0.66878575,0.0
0.3139356,0.5903259,0.0
-0.84309626,0.61110187,0.0
-0.15896477,1.1145649,0.0
0.23316815,0.061875097,0.0
0.5533955,1.1676053,0.0
-0.9736405,0.6374657,0.0
-1.1733931,-0.7369347,0.0
0.051296998,0.10321472,0.0
-0.04131304,0.14308667,0.0
0.3400422,0.15234287,0.0
0.8658763,0.89886844,0.0
-0.8447717,0.57081443,0.0
0.71252894,0.5260158,0.0
-0.3310783,0.15681182,0.0
-0.10327921,0.8375993,0.0
0.32229838,0.55416393,0.0
-0.59370273,-0.1117847,0.0
-0.44580466,0.86527437,0.0
0.8516771,0.8280222,0.0
-1.0902601,0.5609026,0.0
1.226227,-0.21674527,0.0
-0.8300192,0.43469563,0.0
-0.78463084,0.6197516,0.0
0.0077094366,0.55460715,0.0
0.509837,-0.16033813,0.0
-0.91292906,0.4637757,0.0
0.4653294,0.4282369,0.0
-0.70640767,0.57726395,0.0
0.7820587,-0.1040997,0.0
-0.41443303,-0.12460181,0.0
0.0059255264,1.3733499,0.0
0.27657643,0.15399076,0.0
-0.07189192,0.24628656,0.0
-0.07149146,0.74813294,0.0
0.101301484,0.3269753,0.0
-0.09603399,0.39812458,0.0
0.013339467,1.0218695,0.0
0.5180556,0.049563386,0.0
0.37429354,0.40922928,0.0
-0.83001924,0.460509,0.0
0.8239765,1.3809611,0.0
-1.197503,-0.15842246,0.0
-0.96298134,0.65025276,0.0
-0.9340549,0.37811875,0.0
-1.1290791,0.2404771,0.0
0.4551133,0.32793534,0.0
-0.5706842,-0.18038438,0.0
-0.605067,0.064169794,0.0
0.5045244,0.11745698,0.0
0.13701336,-0.046293095,0.0
0.36253867,0.9080837,0.0
-0.49427044,0.25497705,0.0
-1.4015504,0.06308422,0.0
0.50327367,0.90005517,0.0
-0.57376707,0.7685388,0.0
-0.74800724,-0.34923357,0.0
-0.008358169,0.25541094,0.0
-0.86782056,0.3479387,0.0
-0.43736455,0.7024075,0.0
-0.99454576,-0.15075551,0.0
0.52526903,0.6803755,0.0
-0.51333123,0.48931375,0.0
0.076815076,0.50719213,0.0
1.145103,0.8627264,0.0
1.5644414,0.21451709,0.0
0.26405564,0.27569124,0.0
-0.6258289,0.4374236,0.0
-0.48521733,0.5198858,0.0
0.24861416,0.58790296,0.0
-0.21825099,0.8892453,0.0
-0.97519964,0.65791994,0.0
-0.41836187,0.53640056,0.0
0.3059492,1.0707855,0.0
-0.49796188,-0.029031882,0.0
-0.02382524,0.31373066,0.0
0.6596617,1.2543522,0.0
-0.8839201,0.6682452,0.0
0.0057318457,0.77433324,0.0
-0.6765712,0.64741755,0.0
-0.86469895,-0.049655788,0.0
-0.09603399,0.36181238,0.0
0.07469425,0.5435525,0.0
-0.8537641,0.60558647,0.0
0.05451817,0.3501802,0.0
0.22335169,0.44514865,0.0
-0.4773467,0.0708395,0.0
-0.22958614,0.6552237,0.0
0.00095694413,0.5609907,0.0
0.33018738,0.08546523,0.0
0.16507944,0.74102545,0.0
0.76387787,0.4581437,0.0
-0.3985652,0.9294967,0.0
-0.4453098,0.71391904,0.0
0.74090207,0.5572335,0.0
-0.55015963,0.471064,0.0
0.22610584,0.6978196,0.0
-0.39209887,0.5406448,0.0
0.73181325,0.31118822,0.0
-0.2319663,0.6757623,0.0
0.3408599,0.7501681,0.0
0.7595149,0.48310405,0.0
-0.9941512,0.34092456,0.0
-0.8413026,0.24551938,0.0
-0.3380122,0.21955816,0.0
-1.2030598,-0.12089836,0.0
-0.9493089,0.06396383,0.0
0.08097469,0.55976486,0.0
-0.82267183,0.622488,0.0
0.08591378,0.2894781,0.0
-0.18296373,0.56628805,0.0
-0.6529619,0.45058483,0.0
0.27657637,0.1585841,0.0
-1.0351206,0.11012855,0.0
-0.17246044,-0.035253495,0.0
0.8055605,0.17441368,0.0
-0.7569191,0.16122672,0.0
1.266066,0.77858937,0.0
1.4847025,-0.10465089,0.0
0.29183424,0.11632211,0.0
-0.946279,0.59538317,0.0
0.8974769,0.5239544,0.0
-0.9105779,0.1629994,0.0
-0.067239165,1.1734637,0.0
-0.6915245,0.4231344,0.0
0.28549394,0.48737872,0.0
-0.7521108,0.60482246,0.0
-0.88418525,0.58138955,0.0
-0.6252737,0.4110818,0.0
0.4397305,0.060719408,0.0
0.8687839,0.3962156,0.0
-0.15906458,0.84166145,0.0
0.30009988,0.67495084,0.0
-1.360485,0.63433367,0.0
0.5737413,-0.023018112,0.0
0.70626354,1.2547663,0.0
-0.73919815,0.80612636,0.0
0.44312924,0.6010188,0.0
0.838579,1.04001,0.0
0.1720475,0.44220203,0.0
-0.4306327,0.911271,0.0
-0.5253935,1.0158099,0.0
-0.1164439,0.07633155,0.0
-0.9003932,1.0291656,0.0
0.556949,0.6901188,0.0
-0.6269584,-0.4724298,0.0
0.24723789,0.8527289,0.0
-0.2640476,-0.20669998,0.0
0.5306034,0.41000792,0.0
0.55633587,1.1824113,0.0
0.40189508,0.4899091,0.0
0.39099145,0.9628964,0.0
0.41881695,0.713256,0.0
0.3135623,-0.055942334,0.0
0.02378729,0.6156451,0.0
-0.6092591,0.41448015,0.0
-1.0827265,0.24232133,0.0
-0.60417736,0.6997942,0.0
0.26240242,0.3537404,0.0
-1.0518612,0.5577203,0.0
-0.015268286,0.75290537,0.0
-0.43102318,0.6965525,0.0
-0.40231767,0.08939249,0.0
-0.6784816,0.681232,0.0
-0.8695223,0.6218701,0.0
0.13068281,0.75645274,0.0
-0.08977543,0.66247565,0.0
0.44170126,0.30444288,0.0
0.3139356,0.62836635,0.0
0.44362742,0.34868166,0.0
0.15615207,0.63543683,0.0
0.55457026,0.8604139,0.0
-0.9288604,0.11145682,0.0
0.76156855,0.7240669,0.0
0.30994073,0.9112648,0.0
-0.23342173,-0.13361467,0.0
0.67294073,1.120553,0.0
-0.7010073,-0.10136678,0.0
-0.97746813,0.43762666,0.0
-0.56084687,0.5255291,0.0
-0.48594165,0.44990274,0.0
0.521796,0.67780125,0.0
0.114641,0.73992956,0.0
-0.70068747,0.551562,0.0
-0.20466931,0.0604259,0.0
-0.2924017,0.24875678,0.0
-0.6125468,0.47740632,0.0
-0.388526,0.49381185,0.0
1.1163362,0.89999247,0.0
-0.31629902,0.8182055,0.0
0.36964375,0.50101304,0.0
0.48348066,0.3370291,0.0
-0.042287376,0.889268,0.0
-0.49121982,0.6894251,0.0
0.336769,0.6313789,0.0
0.6265143,0.9843749,0.0
-0.96987367,0.56740797,0.0
0.004625383,1.0737427,0.0
-0.14993657,-0.20797822,0.0
-1.5584135,-0.1551457,0.0
-0.19661948,0.9769689,0.0
-0.60400975,0.39551046,0.0
-0.8502532,0.7668226,0.0
-0.557323,0.60021895,0.0
0.16271314,0.9167516,0.0
-1.2527769,0.17100318,0.0
-0.06821213,0.8895222,0.0
-0.029065201,0.33179933,0.0
1.2254105,0.38427308,0.0
0.42789286,0.72497547,0.0
-0.9156077,0.5144524,0.0
-0.93943626,0.066622116,0.0
0.8863536,0.93609273,0.0
-0.9230209,0.16764362,0.0
-0.31765208,0.93095887,0.0
0.6197933,0.5014349,0.0
0.8477335,0.7028167,0.0
-0.6210018,0.38071644,0.0
-1.2309015,0.03974303,0.0
-1.1887226,-0.23595412,0.0
-1.1101557,0.61327696,0.0
-0.61362725,0.7556243,0.0
-0.10562996,0.9413757,0.0
1.0577631,0.99624527,0.0
0.60500103,-0.052437164,0.0
-0.43890238,0.8087695,0.0
0.3698553,1.0245451,0.0
0.014124493,-0.54557186,0.0
0.82780224,0.5498556,0.0
0.68148226,0.61321783,0.0
0.24861416,0.6210928,0.0
0.35793468,0.7352041,0.0
0.33333012,0.55236506,0.0
-0.8447717,0.71645725,0.0
0.21562232,0.78740823,0.0
-0.5340391,0.5801374,0.0
-0.6655424,0.52257687,0.0
-0.345955,1.1071321,0.0
0.006296697,0.042502962,0.0
-0.59189004,0.023947163,0.0
0.9671149,1.1587992,0.0
-0.557679,0.012028785,0.0
0.21999893,0.9816677,0.0
0.6142709,0.6791221,0.0
-0.13294794,0.83695304,0.0
0.14614615,0.24053453,0.0
-0.6784816,0.35729286,0.0
-0.34326795,1.1488103,0.0
0.23058271,0.31800646,0.0
-0.32375202,-0.021266395,0.0
-0.8927914,-0.025852554,0.0
0.021789437,0.6736641,0.0
0.92071027,0.6360533,0.0
-0.8695223,0.35196042,0.0
0.5956057,-0.0003358461,0.0
-0.353263,0.44871423,0.0
-0.20111492,0.115318276,0.0
-0.20064497,0.59677553,0.0
0.37295032,0.17949198,0.0
-0.046540912,0.51024127,0.0
0.4208601,0.30199537,0.0
-0.7683058,0.58074105,0.0
-0.9175754,0.60985017,0.0
-0.06612947,0.61457896,0.0
0.63666654,1.0510402,0.0
-0.28727,1.1844789,0.0
-0.9960664,0.08017302,0.0
0.030613674,-0.027934985,0.0
0.14803964,0.40905762,0.0
0.113134414,0.27978894,0.0
0.9562434,0.9281214,0.0
1.0152206,0.32677004,0.0
0.08812971,0.6155473,0.0
0.29819047,-0.13387384,0.0
0.3844499,0.57361466,0.0
0.00095694413,0.19987679,0.0
-0.570864,0.22449471,0.0
0.2612829,1.114963,0.0
0.51441777,0.565701,0.0
0.31158507,0.95556045,0.0
-1.0453821,0.42519397,0.0
0.5042378,0.8359857,0.0
0.14271344,0.30128238,0.0
0.19202279,1.2432891,0.0
0.68448555,0.49559987,0.0
0.8363356,0.24498367,0.0
0.317544,0.69322884,0.0
-0.71249074,-0.52582836,0.0
-0.20759365,0.27416655,0.0
0.4386789,0.69387835,0.0
-0.07640374,0.039983466,0.0
0.741061,1.0271243,0.0
0.49793303,0.24516077,0.0
-0.4809818,0.70227075,0.0
0.31637272,0.806873,0.0
0.59450364,0.89975,0.0
-0.67941856,0.32984784,0.0
0.552177,0.7878506,0.0
-0.7598978,-0.5751357,0.0
0.5362332,0.15986829,0.0
-0.49709743,0.105415754,0.0
0.19126688,0.48684162,0.0
-0.47281393,0.43281966,0.0
-0.67942095,-0.14159371,0.0
-0.19741735,0.9854388,0.0
-0.18841062,0.6076179,0.0
-0.17425255,0.54705334,0.0
0.38021502,0.7215349,0.0
0.18947293,1.018195,0.0
1.3758901,0.19277664,0.0
-1.2275339,0.471305,0.0
-0.19933546,0.18074958,0.0
-0.07345445,0.3693958,0.0
-0.35058323,0.41435543,0.0
-0.6163349,0.3337447,0.0
0.22160502,0.81381154,0.0
-0.946279,0.57065,0.0
-0.73919815,0.56526095,0.0
-1.5081321,0.2176006,0.0
-0.49626642,0.59322923,0.0
-0.9431756,0.10675668,0.0
-0.19933546,0.5541519,0.0
-0.7468667,-0.24435207,0.0
0.5330972,-0.20386182,0.0
-0.5018178,0.09878295,0.0
-0.46798903,0.18558775,0.0
0.2772177,0.16473198,0.0
0.4668296,0.7506272,0.0
-0.21825099,0.87257093,0.0
-0.9038009,0.2056802,0.0
-0.8770307,0.47767505,0.0
0.12844025,0.60682756,0.0
-0.91057795,0.44793612,0.0
0.9974496,0.5057511,0.0
-0.93132514,0.18751,0.0
1.1260197,0.6260957,0.0
-0.052958682,0.60309285,0.0
-0.59548587,0.0970814,0.0
1.6618232,0.88111705,0.0
-0.28889322,0.90254194,0.0
-0.8645763,0.520143,0.0
-0.36742312,1.315104,0.0
-0.4453098,0.7180343,0.0
-0.7094234,0.7885181,0.0
0.6717588,1.027383,0.0
-0.31470314,0.9842205,0.0
-0.016067129,0.85226107,0.0
0.79571116,0.80597055,0.0
-0.51900196,0.18817885,0.0
-0.2628972,0.94441247,0.0
0.15691456,0.4477412,0.0
0.33162674,0.84162855,0.0
-0.07062142,1.0798702,0.0
-0.52589965,0.26818395,0.0
-0.14335442,0.91265583,0.0
-0.90584886,0.5695544,0.0
1.3154105,0.76299214,0.0
-0.6032882,0.60991323,0.0
0.12720862,-0.013410072,0.0
-0.22113249,0.32177114,0.0
0.5457179,0.27861768,0.0
0.26459378,0.8556986,0.0
-0.01215099,0.992944,0.0
0.17859085,-0.0698775,0.0
-0.35318226,0.8583684,0.0
-0.557679,0.82298934,0.0
-0.18670522,1.1546732,0.0
0.6209243,0.4401156,0.0
1.5926236,0.59571934,0.0
-1.1014063,0.595595,0.0
-0.58060575,0.6226837,0.0
-0.011665176,0.035561718,0.0
-0.095655955,0.18224765,0.0
0.37148753,0.95489526,0.0
0.370224,0.18329903,0.0
1.0499306,1.2058758,0.0
-1.1215898,-0.25127393,0.0
0.43144786,0.52971286,0.0
0.15042007,0.7736906,0.0
-0.6171027,0.64163846,0.0
-0.0055583594,0.8358881,0.0
0.049315177,-0.029389847,0.0
0.23989914,0.473264,0.0
0.12768231,0.3270855,0.0
0.30708432,0.9030032,0.0
-0.22862475,0.27000338,0.0
-0.22946405,0.58033824,0.0
-0.5573471,0.76891196,0.0
0.23143569,0.46985778,0.0
-0.92787725,0.05352106,0.0
-0.037582647,0.4564604,0.0
0.6807574,0.6769701,0.0
-1.3989898,0.3213946,0.0
-0.31705618,-0.19760676,0.0
-0.17009741,0.68600875,0.0
-0.39838618,0.2489578,0.0
-0.40822518,0.75259876,0.0
-0.0797084,0.72324634,0.0
-1.0291146,0.50387716,0.0
0.02932009,0.2726192,0.0
-1.0889255,0.5017444,0.0
0.6654191,0.41484454,0.0
-0.14247398,0.6814699,0.0
-0.77860373,0.36036032,0.0
0.005732808,0.5714771,0.0
-0.48977786,0.047687545,0.0
0.88281834,1.2765456,0.0
0.5971653,0.8969734,0.0
-0.6784816,0.6252804,0.0
0.7446813,0.2332207,0.0
0.21006112,0.5448042,0.0
-0.5451107,1.2177705,0.0
0.21815641,0.4632365,0.0
0.52275956,0.4583701,0.0
0.01946666,0.63798654,0.0
-0.56607246,-0.0049353996,0.0
0.38422814,0.7284353,0.0
-0.44868135,0.3824811,0.0
-1.3185457,0.8521371,0.0
0.5452964,0.6953265,0.0
-0.4639885,0.9924573,0.0
-0.41020212,0.5576604,0.0
0.27117088,1.3676428,0.0
0.51392096,0.56661475,0.0
-0.88286,-0.10425715,0.0
0.104097754,0.34532842,0.0
0.093738064,0.5229095,0.0
-0.09082305,-0.09163236,0.0
0.17592129,0.4745454,0.0
-0.596448,0.6825134,0.0
-0.011414507,0.8562655,0.0
1.4498236,0.8173003,0.0
-0.717891,-0.12881468,0.0
-0.7517415,0.83559823,0.0
-0.6655424,0.8823267,0.0
0.42419267,0.047869973,0.0
0.49727625,0.8188921,0.0
-0.37461397,0.5908784,0.0
-0.7812737,0.7283904,0.0
-0.67754513,0.38970116,0.0
-0.034840982,0.3453635,0.0
-0.19870904,0.83680606,0.0
-0.123104185,0.5183984,0.0
-0.1643097,-0.13636954,0.0
-0.96193975,0.5528088,0.0
0.99062514,0.7563072,0.0
1.1017083,0.8917093,0.0
0.25779784,1.233373,0.0
0.24329843,0.39276814,0.0
-0.9267548,0.7441082,0.0
-0.21652843,0.5719663,0.0
0.75166017,0.12421598,0.0
0.6931253,0.89810455,0.0
-0.7695209,-0.097066544,0.0
-0.9156077,0.36800075,0.0
-0.7683058,0.39813244,0.0
-0.9979706,0.13152055,0.0
-0.29717526,0.256724,0.0
-0.6913491,0.4879464,0.0
-0.2232845,0.68506575,0.0
-0.69645786,0.63887453,0.0
-0.5907276,0.71536356,0.0
-0.62260586,0.635182,0.0
-0.6210018,0.5400758,0.0
0.8557938,0.088932015,0.0
-0.37149695,-0.1613088,0.0
0.1990596,-0.06970374,0.0
0.82192236,1.2676708,0.0
-0.8982463,-0.3515731,0.0
0.5077219,0.7411643,0.0
-0.26192018,1.0424936,0.0
-0.40197387,0.66434216,0.0
-0.83577996,0.25799033,0.0
-0.92193377,-0.19616584,0.0
-0.17419027,0.85806227,0.0
-0.8920436,0.3201493,0.0
0.29249763,0.5371125,0.0
0.66683424,0.30801278,0.0
0.4291575,-0.04321789,0.0
-0.88668853,0.689667,0.0
0.48700687,0.71538484,0.0
0.58443046,-0.14331023,0.0
-0.9301904,0.64400685,0.0
-0.687888,0.4362143,0.0
-0.87251973,0.01100892,0.0
0.42078736,0.4444831,0.0
-0.63899726,-0.05726044,0.0
-0.4669624,0.6786556,0.0
-0.907662,0.6981397,0.0
-0.057136014,0.98661816,0.0
-0.6674397,0.37472484,0.0
-0.36379513,0.28094208,0.0
-0.76192695,0.3873906,0.0
-0.7607844,-0.13659734,0.0
0.99286646,0.5286685,0.0
-0.5451107,1.0781652,0.0
0.11417785,-0.099315666,0.0
1.3127863,0.90574443,0.0
0.23319896,0.615214,0.0
0.22349334,0.9640192,0.0
0.21369386,0.6356864,0.0
-0.7710631,-0.06969102,0.0
-0.51019233,0.01679454,0.0
-0.41630596,0.4155987,0.0
-1.087638,-0.024674008,0.0
-0.15792319,1.0179172,0.0
0.4959483,0.84795034,0.0
-0.012641933,1.0561274,0.0
-0.019832926,0.872178,0.0
-0.4088823,1.0407226,0.0
-0.67767304,0.30114955,0.0
-0.10562996,0.977096,0.0
-0.26903623,0.8732368,0.0
-0.5765349,0.5054709,0.0
-0.3551656,0.97934794,0.0
-0.4349439,0.003819108,0.0
-0.8561504,0.6906079,0.0
-1.2030599,0.57080555,0.0
-0.09651318,1.0634917,0.0
-0.8769328,0.5168051,0.0
0.07646359,0.56161296,0.0
-0.2462719,0.79371095,0.0
0.28349507,0.50795376,0.0
0.2933193,0.8861413,0.0
-0.097307086,0.75057054,0.0
0.3111053,0.88484234,0.0
-0.5237543,0.20500015,0.0
-0.4483682,0.7768029,0.0
-0.5501006,0.70563996,0.0
-0.7583035,0.49899817,0.0
-0.3565096,0.59398085,0.0
-0.014943384,0.78096724,0.0
-0.16846731,0.32619816,0.0
0.138343,0.8388373,0.0
0.6539951,0.69118243,0.0
-0.46151304,0.35781312,0.0
-1.2304071,-0.46296614,0.0
0.4404254,0.9393395,0.0
-0.31586632,0.9542053,0.0
-0.70502436,-0.045469716,0.0
0.7360337,0.25360298,0.0
0.8629233,0.4816115,0.0
0.10866586,0.2220788,0.0
1.0382502,-0.18486446,0.0
-0.80673766,0.19095792,0.0
-1.6025559,-0.30040255,0.0
-0.65394205,0.31885707,0.0
-0.6059578,0.61962754,0.0
-0.41319227,0.7210301,0.0
0.044977505,0.6012894,0.0
0.3652502,0.30614704,0.0
0.5101331,0.7347379,0.0
-0.24702384,1.1896206,0.0
0.4527692,0.27009988,0.0
-1.6588668,-0.087632775,0.0
1.3831258,0.6444025,0.0
1.0333449,0.5603557,0.0
-0.87224734,0.5747442,0.0
-0.70502436,0.35264117,0.0
-0.30277824,0.8738246,0.0
0.6412076,0.59140223,0.0
0.311374,0.59433657,0.0
0.29564458,0.79749084,0.0
-0.2838261,1.0477688,0.0
0.9068685,0.18313539,0.0
0.05856236,0.6132362,0.0
0.11611513,0.77801734,0.0
-0.3911593,1.0317432,0.0
0.0752492,-0.563594,0.0
0.109361574,0.32510924,0.0
0.10461523,0.7994553,0.0
0.35114425,0.379003,0.0
-0.52437365,0.9269649,0.0
-0.9568136,0.22282441,0.0
-0.3419833,0.5850936,0.0
0.36138594,0.77248013,0.0
-0.6694072,0.6079248,0.0
-0.2002246,0.4563626,0.0
-0.9658169,0.55298185,0.0
0.34964553,0.5149021,0.0
-1.2005978,0.6708236,0.0
-0.51957864,0.2878334,0.0
0.49445105,0.76266474,0.0
-0.92428994,0.51427317,0.0
-0.6241332,0.5071465,0.0
-0.040516566,0.30189365,0.0
0.30311906,1.0570682,0.0
1.1411194,1.4672788,0.0
-0.03485701,-0.009084946,0.0
-0.41319224,0.73475814,0.0
-0.82375425,0.31610736,0.0
-0.51182806,0.7598799,0.0
-0.08141265,0.63885653,0.0
-0.26763734,1.0263889,0.0
-0.29221067,0.9479723,0.0
-0.694241,0.45327443,0.0
-0.55075306,-0.18703918,0.0
