y_true,y_pred,uncertainty
0.0024974516,2.3848187e-10,0.0
0.0036237861,2.832913e-06,0.0
0.014019253,2.9777634e-06,0.0
0.0065230345,2.9072098e-06,0.0
0.022547904,3.355727e-07,0.0
0.00084444444,3.2738117e-07,0.0
0.009557601,3.2672745e-07,0.0
0.0098567065,2.045779e-07,0.0
0.021821832,3.5954892e-07,0.0
0.0063001495,3.1689554e-10,0.0
0.031948894,2.4090053e-08,0.0
0.00016507937,1.7803237e-10,0.0
0.00012142857,1.7585589e-10,0.0
0.01402832,3.4333374e-07,0.0
0.0010603175,3.913587e-09,0.0
0.0049949707,2.5371763e-08,0.0
0.003792049,2.3157215e-10,0.0
0.0013158866,2.8107697e-10,0.0
0.000449145,3.9937147e-09,0.0
0.025710491,3.322818e-07,0.0
0.016427554,2.994714e-06,0.0
0.0009250142,3.6255983e-09,0.0
0.0025304398,4.15013e-09,0.0
0.005863695,2.9489747e-06,0.0
0.0018743279,2.9124597e-10,0.0
0.0056922412,3.069683e-06,0.0
0.0038240163,3.66024e-08,0.0
0.0018912255,3.3695092e-06,0.0
0.016206369,2.0141087e-08,0.0
0.0074218367,4.2111132e-09,0.0
0.0027765438,2.4068536e-10,0.0
0.0016646696,2.8369293e-10,0.0
0.02834217,3.2570048e-07,0.0
0.007045334,3.3669372e-07,0.0
0.00976981,2.6261853e-07,0.0
0.021206018,2.3639911e-06,0.0
0.021551657,3.0637405e-06,0.0
0.012513641,3.0821826e-07,0.0
0.0017160466,2.48537e-09,0.0
0.0083050635,3.1442637e-06,0.0
0.0047817295,3.454156e-07,0.0
0.0009087012,2.9921685e-10,0.0
0.012074747,9.416293e-06,0.0
5.7142857e-05,2.4550828e-10,0.0
0.0027836063,8.7706353e-10,0.0
0.011089775,2.136835e-06,0.0
0.0028461209,3.0174103e-06,0.0
0.029576376,8.839983e-06,0.0
0.014677196,2.3217495e-10,0.0
0.0023036713,4.0074726e-09,0.0
0.0066300435,3.0811652e-06,0.0
0.013361849,2.803794e-07,0.0
0.027994294,3.4806297e-07,0.0
0.00012698413,3.19024e-07,0.0
0.013940284,2.3807578e-08,0.0
0.0033176166,3.3930107e-07,0.0
0.003001099,3.123327e-07,0.0
0.0003460916,2.4181362e-10,0.0
0.015174278,3.410793e-07,0.0
0.020023786,2.6983876e-10,0.0
0.024689844,3.1668324e-07,0.0
0.0072943955,2.6961652e-10,0.0
0.00013591573,3.5714656e-09,0.0
0.013919382,2.7489534e-06,0.0
0.0054617254,2.9412666e-07,0.0
0.019095697,3.074819e-06,0.0
0.0013627235,4.1601953e-09,0.0
0.007932506,3.240522e-07,0.0
0.03269472,3.2726762e-06,0.0
0.007789718,2.8673933e-10,0.0
0.0022533138,4.061159e-09,0.0
0.014885061,1.8779179e-08,0.0
0.02677491,3.2930063e-07,0.0
0.01294762,3.9605172e-08,0.0
0.016771637,3.1741238e-06,0.0
0.0045935456,2.312078e-08,0.0
0.0047846134,3.0889003e-06,0.0
0.007107947,2.27846e-06,0.0
0.009648465,2.3852666e-08,0.0
0.009515877,2.2969368e-06,0.0
0.00018859837,2.656994e-10,0.0
0.036182676,3.1234244e-06,0.0
0.04252966,2.5438512e-10,0.0
0.015148404,1.8125673e-08,0.0
0.0031884941,2.9474554e-09,0.0
0.032295953,2.380576e-08,0.0
0.007288481,2.4760582e-09,0.0
0.029469864,3.1645666e-06,0.0
0.0018601833,3.1385252e-07,0.0
0.004986508,3.308724e-07,0.0
0.007973143,3.1874876e-07,0.0
0.03393701,3.1008958e-07,0.0
0.0037408855,2.341125e-06,0.0
0.002948674,3.82255e-09,0.0
0.03485852,2.2016227e-08,0.0
0.011632831,1.82227e-08,0.0
0.0070721996,2.7797561e-10,0.0
0.01941595,3.0141287e-06,0.0
0.00998527,2.3080068e-08,0.0
0.011125234,3.1149082e-06,0.0
0.0062494194,3.0921474e-10,0.0
0.00015430775,2.355866e-10,0.0
0.103600755,3.0476515e-06,0.0
0.001649091,2.9250244e-10,0.0
0.006652379,3.2775196e-07,0.0
0.005357524,3.3319818e-06,0.0
0.025334107,3.1650075e-06,0.0
0.007794097,2.874518e-06,0.0
0.00010612245,2.3270608e-10,0.0
0.027017506,2.9784053e-06,0.0
0.024606714,3.3255567e-06,0.0
0.0011936508,2.720586e-06,0.0
0.017436683,3.048079e-06,0.0
0.0066300435,4.3331276e-09,0.0
0.00019047619,3.3259755e-07,0.0
0.05377166,2.4837835e-08,0.0
0.0013839919,2.3082866e-10,0.0
0.025832893,3.477653e-07,0.0
0.0020060008,2.1103133e-06,0.0
0.021693148,3.2524704e-06,0.0
0.000114285715,3.257272e-07,0.0
0.0028848283,2.5675856e-10,0.0
5.7142857e-05,2.2953306e-10,0.0
0.025204288,3.4247594e-07,0.0
0.0022188243,4.1787485e-09,0.0
0.02589524,3.1629313e-06,0.0
0.015077873,3.564156e-07,0.0
0.009167896,2.7903656e-07,0.0
0.01453209,1.8556113e-08,0.0
0.0004952381,3.04495e-07,0.0
0.030800495,2.4273852e-08,0.0
0.00025396826,2.991371e-09,0.0
0.012108357,3.1954437e-07,0.0
0.023920884,3.329066e-06,0.0
0.0003429061,2.329512e-10,0.0
0.00046984127,2.9061462e-07,0.0
8.888889e-05,2.4138058e-09,0.0
0.008136712,3.0031362e-07,0.0
0.021198351,3.2778104e-07,0.0
0.026788896,3.1101738e-06,0.0
0.004487996,3.2604825e-07,0.0
0.0060685477,4.434413e-09,0.0
0.004344448,4.317889e-09,0.0
0.0037307886,2.9006953e-06,0.0
0.006095156,7.4192617e-06,0.0
0.018139355,2.7447533e-07,0.0
0.012300576,3.0308033e-06,0.0
0.005800204,2.356082e-10,0.0
0.0125853205,3.1304203e-06,0.0
0.0060928487,2.590242e-10,0.0
0.0016116587,3.3272698e-07,0.0
0.0019327907,3.55888e-08,0.0
0.00013571429,2.6410024e-10,0.0
0.0054476643,3.785862e-08,0.0
0.027703336,3.364873e-07,0.0
0.017208073,3.4997686e-07,0.0
0.014423192,3.392823e-07,0.0
0.07637203,2.7269446e-06,0.0
0.0023513422,3.4305847e-07,0.0
0.0011147882,2.338973e-10,0.0
0.009312804,3.3819944e-07,0.0
0.027937282,2.724192e-06,0.0
0.012127854,3.5388765e-09,0.0
0.022227094,9.383861e-06,0.0
0.009756271,2.9542186e-06,0.0
0.006225155,2.666091e-10,0.0
0.009988349,2.553722e-08,0.0
0.09570544,2.950183e-07,0.0
0.006274025,2.3123691e-08,0.0
0.0053316844,3.4618827e-07,0.0
0.0004554992,1.14221195e-10,0.0
0.0012001076,3.2161077e-07,0.0
0.01741019,3.944282e-09,0.0
0.004981936,1.8065047e-07,0.0
0.0018548492,2.2351525e-10,0.0
0.015483109,3.0091485e-06,0.0
0.0014677197,2.370411e-10,0.0
0.007150227,3.347308e-07,0.0
0.0004554992,1.9817051e-10,0.0
0.0123013845,1.8415712e-08,0.0
0.0039476594,4.2355053e-09,0.0
0.001190873,1.6903236e-07,0.0
0.0054758512,3.2286366e-07,0.0
0.0027217127,3.753659e-09,0.0
0.0012344621,2.3573718e-10,0.0
7.6190474e-05,2.3583624e-09,0.0
0.0073278034,2.2638668e-08,0.0
0.029490648,3.058471e-06,0.0
0.00033650795,1.6631514e-10,0.0
0.0026060864,3.163966e-06,0.0
0.0002920635,2.6008462e-10,0.0
0.0013544792,1.8059346e-08,0.0
0.011539684,8.158939e-06,0.0
0.00040634922,2.995486e-10,0.0
0.0027430411,4.071754e-09,0.0
0.010703089,3.0915257e-06,0.0
0.010941695,3.2900841e-06,0.0
0.016066097,3.033121e-10,0.0
0.009543292,2.863642e-06,0.0
0.0032184809,4.246822e-09,0.0
0.020206664,3.1233034e-07,0.0
0.0065837977,2.2827805e-08,0.0
0.014817717,3.2353284e-07,0.0
0.017737003,3.1361783e-06,0.0
0.0024047722,2.3907118e-10,0.0
0.009603331,2.2917752e-06,0.0
0.008046292,2.9737527e-07,0.0
0.0026527415,2.3198592e-10,0.0
0.006111448,3.2726754e-07,0.0
0.005980104,2.5568977e-10,0.0
0.005558316,3.0243675e-07,0.0
0.0045092157,3.2821933e-06,0.0
0.00033650795,3.1104762e-06,0.0
0.00012244898,1.8988026e-10,0.0
0.02781838,2.2738243e-08,0.0
0.029380761,3.0445374e-06,0.0
0.006427599,3.1460786e-06,0.0
0.003355892,3.6112497e-09,0.0
8.888889e-05,2.6504896e-10,0.0
0.011309851,2.3027873e-08,0.0
0.009381165,3.2478889e-07,0.0
0.019212913,3.392545e-07,0.0
0.0006943849,9.861363e-06,0.0
0.0013079365,1.9301819e-08,0.0
0.04817117,2.0093392e-08,0.0
0.016397547,3.3661183e-07,0.0
0.021787718,2.377445e-08,0.0
0.014672968,3.2554118e-07,0.0
0.019571181,3.389324e-07,0.0
0.014318125,3.2920582e-07,0.0
0.0071479315,3.3551447e-07,0.0
0.00028571428,4.897161e-09,0.0
0.0004554992,2.1301101e-10,0.0
0.051644552,2.468952e-08,0.0
0.010797453,3.444005e-07,0.0
0.001979531,2.7070945e-10,0.0
5.7142857e-05,2.3550664e-10,0.0
0.008047152,2.3589233e-10,0.0
0.0051778825,3.2172588e-06,0.0
0.022578247,2.23024e-08,0.0
0.006478472,2.991009e-06,0.0
0.008755706,3.3017423e-07,0.0
0.0016297216,2.882528e-10,0.0
0.004427455,2.3821456e-10,0.0
0.011954323,3.293443e-07,0.0
0.0072304374,2.8070556e-07,0.0
0.022123238,2.6900238e-06,0.0
0.010027632,3.3228307e-07,0.0
0.0061365953,1.8111367e-08,0.0
0.0012289818,2.3792981e-10,0.0
0.005211144,2.9688515e-06,0.0
0.01001901,3.022747e-06,0.0
0.00862582,3.4396396e-07,0.0
0.004886412,3.2353196e-06,0.0
0.020548074,4.2265635e-09,0.0
0.0081802765,4.249504e-09,0.0
0.007917184,3.3933506e-07,0.0
0.005916452,2.8348156e-06,0.0
0.030301172,3.316619e-07,0.0
0.035419505,2.140688e-06,0.0
0.0001968254,1.6876708e-10,0.0
0.030366613,2.7483146e-10,0.0
0.011318081,2.3712952e-08,0.0
0.034338567,2.2335735e-08,0.0
0.0009015873,2.5379288e-10,0.0
0.00015714286,2.6327845e-10,0.0
0.009234428,3.252653e-07,0.0
5.7142857e-05,1.424434e-10,0.0
0.0018272684,3.816634e-09,0.0
0.004447497,2.5999518e-06,0.0
0.0058412426,4.126309e-09,0.0
0.0066300435,3.3223205e-07,0.0
0.012147305,2.6538105e-06,0.0
0.016750854,3.2179953e-06,0.0
0.019668713,2.2049653e-06,0.0
0.00019047619,2.2949584e-10,0.0
0.0046302667,2.9570508e-09,0.0
0.021863397,3.1619663e-06,0.0
0.0070241992,3.2737304e-07,0.0
0.011530138,2.9932064e-06,0.0
0.02026313,2.579868e-10,0.0
0.014576766,2.548821e-09,0.0
0.026672008,3.203042e-06,0.0
0.0030104127,3.8510173e-09,0.0
0.03678677,3.4965393e-07,0.0
0.021967312,3.2420587e-06,0.0
0.075106755,3.5327957e-07,0.0
0.0025378836,1.7027655e-07,0.0
0.0060951565,3.0811864e-07,0.0
0.02130569,2.3387508e-06,0.0
0.008538363,3.487258e-07,0.0
0.010527218,2.2797478e-08,0.0
0.014710897,3.305756e-07,0.0
0.0006476191,2.6834007e-10,0.0
0.011285004,3.4635536e-07,0.0
0.0011222656,2.477891e-09,0.0
0.012571321,3.257014e-07,0.0
0.002798885,3.1605992e-07,0.0
0.0047449633,2.2040638e-08,0.0
0.000731481,3.3234462e-09,0.0
0.0019831264,3.30195e-07,0.0
0.03380816,2.7727454e-10,0.0
0.0018793651,2.6968153e-06,0.0
0.00032380954,2.8167763e-06,0.0
0.02250766,3.1127234e-07,0.0
0.007290014,3.8593555e-09,0.0
0.004941561,3.4062649e-07,0.0
0.0140491035,3.6071135e-08,0.0
0.0037019842,2.9984976e-06,0.0
0.02082366,2.4027003e-08,0.0
0.0033595953,2.2540411e-10,0.0
0.0027810668,2.65272e-10,0.0
0.035284538,2.1306203e-06,0.0
0.037866075,3.1652971e-06,0.0
0.02586223,3.3391203e-07,0.0
0.0019306962,2.6229602e-10,0.0
0.0056178235,4.209363e-09,0.0
0.007063643,3.5207847e-07,0.0
0.011915761,4.162219e-09,0.0
0.0037480735,2.986377e-07,0.0
0.029037438,2.4400997e-08,0.0
0.0003734161,2.2406758e-10,0.0
8.888889e-05,3.2163672e-10,0.0
0.0072285817,2.2706779e-08,0.0
0.00012063492,3.4825032e-09,0.0
0.025936807,3.3421086e-06,0.0
0.0036127993,3.393409e-07,0.0
0.0012885272,3.512718e-08,0.0
0.00039804835,3.7777204e-09,0.0
0.032542884,3.1409256e-06,0.0
0.010990525,3.722308e-08,0.0
0.017395118,2.9168388e-07,0.0
0.0072010243,3.836413e-09,0.0
0.00542006,3.0701488e-06,0.0
0.0009975694,3.6621695e-09,0.0
0.0012507937,2.010522e-10,0.0
0.0050065815,3.860068e-06,0.0
0.0037205315,3.1151606e-06,0.0
0.0016933801,3.2845443e-07,0.0
0.0077699544,2.7109608e-09,0.0
0.009119131,2.0174422e-08,0.0
0.010285423,2.554027e-10,0.0
0.0026214775,3.1349956e-07,0.0
0.0003174603,1.7664707e-08,0.0
0.020598684,3.309914e-07,0.0
0.02049174,3.0496344e-06,0.0
0.008850793,3.2553683e-07,0.0
0.0005396826,2.9420898e-06,0.0
0.0017513513,3.9334487e-09,0.0
0.0004554992,2.096094e-10,0.0
0.004847592,2.4937745e-09,0.0
5.7142857e-05,2.9062167e-10,0.0
0.00015430775,1.8263044e-10,0.0
0.033411965,3.2999512e-07,0.0
0.022647178,3.8190664e-09,0.0
0.0005427541,3.755278e-09,0.0
0.016047256,2.4551017e-10,0.0
0.00016521993,1.8968803e-10,0.0
0.0099806525,2.476229e-08,0.0
9.5238094e-05,1.8168958e-10,0.0
0.045866262,9.81539e-06,0.0
0.02163479,3.1647505e-06,0.0
0.028846383,3.160736e-06,0.0
5.7142857e-05,1.443266e-10,0.0
0.037553377,3.687819e-07,0.0
0.0017145306,3.0749247e-06,0.0
0.018634286,2.927659e-06,0.0
