y_true,y_pred,uncertainty
0.018384557,0.010920944,0.0
0.012652755,0.0013095433,0.0
0.009447772,0.0006794902,0.0
0.015580546,0.0010653521,0.0
0.00236869,0.0008859289,0.0
0.0010972996,0.00012547785,0.0
0.0018571912,0.00017821914,0.0
0.020145873,0.0036473623,0.0
0.053799514,0.0028444114,0.0
0.014336627,0.002410915,0.0
0.04340469,0.00062031735,0.0
0.0023555555,0.0008041219,0.0
0.048327904,0.00091505086,0.0
0.006207854,0.0008215839,0.0
0.02248184,0.0016460783,0.0
0.018827299,0.003766238,0.0
0.0010458637,0.00019788613,0.0
0.03620346,0.0026299974,0.0
0.0047730547,0.0038475888,0.0
0.00039401118,0.0003876994,0.0
0.0007936508,0.0004567345,0.0
0.016979463,0.0045862854,0.0
0.003219955,0.0017811853,0.0
0.0013965341,0.00093475974,0.0
0.0030690099,0.0037090585,0.0
0.017956251,0.0033711074,0.0
0.031968176,0.0006735183,0.0
0.0037958266,0.00032053486,0.0
0.012529679,0.0014836831,0.0
0.0090216,0.002303452,0.0
0.008127567,0.0006379073,0.0
0.003330199,0.0010889381,0.0
0.010207581,0.0008941204,0.0
0.004396874,0.0007169995,0.0
0.016138338,0.0008596612,0.0
0.0441219,0.00078097207,0.0
0.008252369,0.00037818946,0.0
0.010093343,0.0015790202,0.0
0.005290563,0.0025873324,0.0
0.0044622547,0.0006381297,0.0
0.0020574366,0.00065113726,0.0
0.0025585955,0.0013414347,0.0
0.0074312924,0.001017919,0.0
0.021508902,0.002003017,0.0
0.0017688463,0.0004089036,0.0
0.021821832,0.0038221162,0.0
0.05763507,0.00076883327,0.0
0.06591724,0.0020385494,0.0
0.024242679,0.003941103,0.0
0.003007077,0.00032789266,0.0
0.020699566,0.003074993,0.0
0.0064880904,0.0005019083,0.0
0.027147884,0.00087740365,0.0
0.117366955,0.0026025525,0.0
0.03688929,0.003534186,0.0
0.011395169,0.0013049049,0.0
0.00070295756,0.00011965308,0.0
0.011001442,0.0027986288,0.0
0.00063484354,0.0006414429,0.0
0.024232624,0.0019028626,0.0
8.888889e-05,0.0029028486,0.0
0.0032997923,0.0017350138,0.0
0.0028113807,0.0007360983,0.0
0.0016210503,0.00077563553,0.0
0.02807338,0.0007253872,0.0
0.0007066117,0.0007278311,0.0
0.0024736663,0.0025532013,0.0
0.003296597,0.00016847475,0.0
0.00013333333,0.00036450726,0.0
6.428571e-05,0.003828754,0.0
0.006781718,0.0003168218,0.0
0.0004244828,0.00011317442,0.0
0.0026861988,0.0014134622,0.0
0.0069337096,0.0037695915,0.0
0.003286918,0.00032090372,0.0
0.030457042,0.0040421286,0.0
0.0035745837,0.0003685765,0.0
0.003023455,0.0017827665,0.0
0.009717315,0.00017453943,0.0
0.001844499,0.00027423564,0.0
0.0004554992,0.00012647029,0.0
0.009765095,0.0012636313,0.0
0.013862059,0.0018969805,0.0
0.0034633519,0.00076158013,0.0
0.0025002242,0.001675765,0.0
0.019746779,0.003860411,0.0
0.0025918991,0.001617676,0.0
0.0011738479,0.00024112992,0.0
0.023407336,0.0016779889,0.0
0.008631732,0.00032142326,0.0
0.006225155,0.0025727744,0.0
0.0027339994,0.00033210914,0.0
0.01321001,0.0015189348,0.0
0.02350523,0.0037778176,0.0
0.011966338,0.00041574132,0.0
0.0107042305,0.011405731,0.0
0.015975676,0.0013997806,0.0
0.0005015873,0.0036031364,0.0
0.00053333334,0.0032642775,0.0
0.0028010258,0.00027882602,0.0
0.00043557657,0.00012544994,0.0
0.00073015876,0.00081959344,0.0
0.0046981946,0.00015493794,0.0
0.0045306277,0.00014654236,0.0
0.009682935,0.003204233,0.0
0.019909825,0.0040158983,0.0
0.021493584,0.0021417637,0.0
0.0016210503,0.00090309273,0.0
0.0014649102,0.0014227094,0.0
0.009601606,0.00024543173,0.0
0.068956986,0.00083642546,0.0
0.0043206173,0.0018499363,0.0
0.016119055,0.0018449632,0.0
0.025001584,0.003645512,0.0
0.017314488,0.0014178446,0.0
0.00022222222,0.00022981317,0.0
0.0008714286,0.0024288886,0.0
0.0052846326,0.0006454942,0.0
0.00018704428,0.000117990334,0.0
0.06645227,0.0014043808,0.0
0.029877977,0.001465204,0.0
0.0024107927,0.00076076994,0.0
0.0066257366,0.0021978836,0.0
0.04269851,0.004297014,0.0
0.024378104,0.0036585303,0.0
7.346939e-05,0.00018648832,0.0
0.0032335,0.0002218221,0.0
0.0059151305,0.0019450868,0.0
0.0012118618,0.00013206764,0.0
0.009101019,0.0021810434,0.0
0.050023954,0.0030642939,0.0
0.02581162,0.0032831973,0.0
0.00013333333,0.0023597532,0.0
0.008058294,0.001623306,0.0
0.0055267457,0.0013110187,0.0
0.0005611328,0.0007547959,0.0
0.03198457,0.0017664176,0.0
0.04297862,0.0033525298,0.0
0.000100000005,0.0001543778,0.0
0.015567938,0.0014368582,0.0
7.142857e-05,0.000212079,0.0
0.009917918,0.00079281704,0.0
0.028306033,0.0037353185,0.0
0.0020668518,0.00077071745,0.0
0.005964207,0.00043549604,0.0
0.008586895,0.0005685256,0.0
0.0045514107,0.0017266725,0.0
0.0018994224,0.0017010893,0.0
0.0007923327,0.0012709944,0.0
0.02636834,0.001085255,0.0
0.008729007,0.0015714862,0.0
9.2857146e-05,0.0005133936,0.0
0.00453279,0.00012471623,0.0
0.027583005,0.0037230297,0.0
0.00015873017,0.00012982982,0.0
0.008716456,0.0025538795,0.0
0.0068830987,0.00029263395,0.0
0.020360913,0.0009271973,0.0
0.029781606,0.003713234,0.0
0.02425266,0.0018846561,0.0
0.008529162,0.0011525116,0.0
0.0007717112,0.0002748729,0.0
0.0033090438,0.0037594687,0.0
0.0018219968,0.00015885897,0.0
0.042655945,0.00064608897,0.0
0.0029565315,0.0032112563,0.0
0.0003238095,0.0005417288,0.0
0.008545701,0.000765944,0.0
0.012262822,0.001870375,0.0
0.011229841,0.0026331898,0.0
0.01187981,0.0022168548,0.0
0.0037136518,0.002751762,0.0
0.007043833,0.0012931648,0.0
0.00017142858,0.00020646668,0.0
0.0035939047,0.0010076595,0.0
0.0054007713,0.004059401,0.0
0.0052866503,0.0048125265,0.0
0.004131685,0.00027521732,0.0
0.019930607,0.0029190888,0.0
0.0015916056,0.0016979612,0.0
0.00045731032,0.00025359716,0.0
0.002958226,0.000418311,0.0
0.0077510295,0.0023539863,0.0
0.016752249,0.011241948,0.0
0.0009759267,0.00012069704,0.0
0.013134021,0.0039883293,0.0
0.0030983011,0.00017762957,0.0
0.010060468,0.0012123445,0.0
0.015670152,0.0036803891,0.0
5.7142857e-05,0.00014021894,0.0
0.00095238094,0.002826809,0.0
0.03302864,0.0009101826,0.0
0.0012529416,0.00024385714,0.0
0.014109457,0.00066649093,0.0
0.021717919,0.0037364576,0.0
0.009541764,0.001981295,0.0
0.024565147,0.003627316,0.0
0.0073268437,0.0017488103,0.0
0.0007085543,0.00013579472,0.0
0.0007401862,0.00018741644,0.0
0.022745498,0.00037292857,0.0
0.0026746679,0.0041816607,0.0
0.0010377892,0.00086013816,0.0
0.0025889412,0.0035400388,0.0
0.04340809,0.00036883773,0.0
0.021011308,0.0038636385,0.0
0.046542067,0.0014302995,0.0
0.012594314,0.0016397862,0.0
0.011028827,0.001663834,0.0
0.00053150445,0.00012975259,0.0
0.016954105,0.0012536705,0.0
0.021586819,0.001672322,0.0
0.0004,0.0033529915,0.0
0.0002984127,0.0004442389,0.0
0.03476977,0.0006839699,0.0
0.007769806,0.003443096,0.0
0.0056684343,0.0033321816,0.0
0.0015197347,0.000771704,0.0
0.0028122414,0.0011675834,0.0
0.011289848,0.0010183357,0.0
0.023358628,0.0007554345,0.0
0.0028808317,0.00049652567,0.0
0.0021193353,0.0013275063,0.0
0.005282772,0.0024971808,0.0
0.024004016,0.0034683603,0.0
0.0011134425,0.0001452137,0.0
0.008410803,0.00027579628,0.0
0.043871112,0.0012784672,0.0
0.0004018082,0.00034006292,0.0
0.0024974516,0.0001178823,0.0
0.0036237861,0.0033424152,0.0
0.014019253,0.002068022,0.0
0.0065230345,0.001075492,0.0
0.022547904,0.0012279962,0.0
0.00084444444,0.001102184,0.0
0.009557601,0.0015085378,0.0
0.0098567065,0.0022901788,0.0
0.021821832,0.0017469133,0.0
0.0063001495,0.00028071116,0.0
0.031948894,0.001250314,0.0
0.00016507937,0.0002633276,0.0
0.00012142857,0.0001906337,0.0
0.01402832,0.0012028964,0.0
0.0010603175,0.00046010996,0.0
0.0049949707,0.0008862293,0.0
0.003792049,0.00012996983,0.0
0.0013158866,0.00028196385,0.0
0.000449145,0.0011843103,0.0
0.025710491,0.0015990103,0.0
0.016427554,0.0035696507,0.0
0.0009250142,0.00039756834,0.0
0.0025304398,0.0005709191,0.0
0.005863695,0.004013095,0.0
0.0018743279,0.0010160427,0.0
0.0056922412,0.0039197397,0.0
0.0038240163,0.0007573919,0.0
0.0018912255,0.026982864,0.0
0.016206369,0.0009258265,0.0
0.0074218367,0.0005709153,0.0
0.0027765438,0.00012372277,0.0
0.0016646696,0.00083222985,0.0
0.02834217,0.0018172144,0.0
0.007045334,0.0017736317,0.0
0.00976981,0.0041763643,0.0
0.021206018,0.0019442962,0.0
0.021551657,0.0038805814,0.0
0.012513641,0.0013629132,0.0
0.0017160466,0.0003954285,0.0
0.0083050635,0.0022413589,0.0
0.0047817295,0.0017832253,0.0
0.0009087012,0.0005402428,0.0
0.012074747,0.0052404916,0.0
5.7142857e-05,0.00014219317,0.0
0.0027836063,0.00023331321,0.0
0.011089775,0.0028272064,0.0
0.0028461209,0.003948101,0.0
0.029576376,0.005568778,0.0
0.014677196,0.00018150739,0.0
0.0023036713,0.0005424262,0.0
0.0066300435,0.0037368315,0.0
0.013361849,0.0015841483,0.0
0.027994294,0.0024626476,0.0
0.00012698413,0.0012684775,0.0
0.013940284,0.00087202573,0.0
0.0033176166,0.0017847866,0.0
0.003001099,0.00092289265,0.0
0.0003460916,0.00023021683,0.0
0.015174278,0.0020291999,0.0
0.020023786,0.00026259097,0.0
0.024689844,0.0017132459,0.0
0.0072943955,0.0006080629,0.0
0.00013591573,0.00037558863,0.0
0.013919382,0.0021836462,0.0
0.0054617254,0.0018470435,0.0
0.019095697,0.0034069251,0.0
0.0013627235,0.00047963523,0.0
0.007932506,0.0014102708,0.0
0.03269472,0.0034367556,0.0
0.007789718,0.0002969744,0.0
0.0022533138,0.0006598106,0.0
0.014885061,0.0057897395,0.0
0.02677491,0.0017623658,0.0
0.01294762,0.0016816553,0.0
0.016771637,0.003332068,0.0
0.0045935456,0.00072237436,0.0
0.0047846134,0.0025268742,0.0
0.007107947,0.0022398522,0.0
0.009648465,0.0010814307,0.0
0.009515877,0.0047305543,0.0
0.00018859837,0.0001747225,0.0
0.036182676,0.003780803,0.0
0.04252966,0.00031498415,0.0
0.015148404,0.00053974724,0.0
0.0031884941,0.00050175405,0.0
0.032295953,0.0006883032,0.0
0.007288481,0.00027565614,0.0
0.029469864,0.0036028947,0.0
0.0018601833,0.0010591832,0.0
0.004986508,0.00089380395,0.0
0.007973143,0.00203896,0.0
0.03393701,0.0028396712,0.0
0.0037408855,0.004969893,0.0
0.002948674,0.00044002436,0.0
0.03485852,0.00050951284,0.0
0.011632831,0.0004552177,0.0
0.0070721996,0.0004274512,0.0
0.01941595,0.0043951566,0.0
0.00998527,0.0008295911,0.0
0.011125234,0.0038810605,0.0
0.0062494194,0.0006549269,0.0
0.00015430775,0.00018977998,0.0
0.103600755,0.0024645552,0.0
0.001649091,0.00045446385,0.0
0.006652379,0.0018238028,0.0
0.005357524,0.0022788986,0.0
0.025334107,0.0036680077,0.0
0.007794097,0.0021132745,0.0
0.00010612245,0.00024325846,0.0
0.027017506,0.0034021663,0.0
0.024606714,0.0037219713,0.0
0.0011936508,0.002733293,0.0
0.017436683,0.0021063641,0.0
0.0066300435,0.00044687826,0.0
0.00019047619,0.0016013331,0.0
0.05377166,0.000775932,0.0
0.0013839919,0.00013239095,0.0
0.025832893,0.002287645,0.0
0.0020060008,0.004661416,0.0
0.021693148,0.0036365844,0.0
0.000114285715,0.0012166051,0.0
0.0028848283,0.00017691714,0.0
5.7142857e-05,0.00014911592,0.0
0.025204288,0.0017956292,0.0
0.0022188243,0.0004058118,0.0
0.02589524,0.003688418,0.0
0.015077873,0.0019874915,0.0
0.009167896,0.0010506032,0.0
0.01453209,0.0010915503,0.0
0.0004952381,0.001376782,0.0
0.030800495,0.0007798502,0.0
0.00025396826,0.00048670103,0.0
0.012108357,0.0009785616,0.0
0.023920884,0.0036670412,0.0
0.0003429061,0.0001137516,0.0
0.00046984127,0.0009839691,0.0
8.888889e-05,0.00026900656,0.0
0.008136712,0.0021069439,0.0
0.021198351,0.002447695,0.0
0.026788896,0.0038073568,0.0
0.004487996,0.0012453218,0.0
0.0060685477,0.00082249736,0.0
0.004344448,0.00045408096,0.0
0.0037307886,0.0017939452,0.0
0.006095156,0.0044499715,0.0
0.018139355,0.0013891809,0.0
0.012300576,0.0030048355,0.0
0.005800204,0.00016236019,0.0
0.0125853205,0.0024827826,0.0
0.0060928487,0.00045353983,0.0
0.0016116587,0.0021309624,0.0
0.0019327907,0.0008691291,0.0
0.00013571429,0.00046570235,0.0
0.0054476643,0.0009976443,0.0
0.027703336,0.0019173771,0.0
0.017208073,0.001453603,0.0
0.014423192,0.0014507108,0.0
0.07637203,0.003390553,0.0
0.0023513422,0.0021128028,0.0
0.0011147882,0.00019142468,0.0
0.009312804,0.0021424948,0.0
0.027937282,0.0036130215,0.0
0.012127854,0.0005047248,0.0
0.022227094,0.004534952,0.0
0.009756271,0.0029413824,0.0
0.006225155,0.0006629364,0.0
0.009988349,0.0010515924,0.0
0.09570544,0.0026402487,0.0
0.006274025,0.00039316554,0.0
0.0053316844,0.0020150626,0.0
0.0004554992,0.00017962576,0.0
0.0012001076,0.0016215856,0.0
0.01741019,0.0009740474,0.0
0.004981936,0.006992274,0.0
0.0018548492,0.00018709211,0.0
0.015483109,0.0038445278,0.0
0.0014677197,0.000199283,0.0
0.007150227,0.0014760088,0.0
0.0004554992,0.00013350832,0.0
0.0123013845,0.0008627027,0.0
0.0039476594,0.00072262745,0.0
0.001190873,0.00037258244,0.0
0.0054758512,0.001816959,0.0
0.0027217127,0.00037247338,0.0
0.0012344621,0.00013342944,0.0
7.6190474e-05,0.00018054513,0.0
0.0073278034,0.00048178885,0.0
0.029490648,0.0037757652,0.0
0.00033650795,0.00010286885,0.0
0.0026060864,0.0032176694,0.0
0.0002920635,0.00016972776,0.0
0.0013544792,0.00045779726,0.0
0.011539684,0.00486844,0.0
0.00040634922,0.0004807521,0.0
0.0027430411,0.000773956,0.0
0.010703089,0.0037820777,0.0
0.010941695,0.00418734,0.0
0.016066097,0.0004241281,0.0
0.009543292,0.004780407,0.0
0.0032184809,0.00080727093,0.0
0.020206664,0.0017402389,0.0
0.0065837977,0.0005275221,0.0
0.014817717,0.0015742843,0.0
0.017737003,0.0034098974,0.0
0.0024047722,0.00012873502,0.0
0.009603331,0.0024102866,0.0
0.008046292,0.0010848561,0.0
0.0026527415,0.00022786098,0.0
0.006111448,0.0011055571,0.0
0.005980104,0.00043586205,0.0
0.005558316,0.0010321537,0.0
0.0045092157,0.004951567,0.0
0.00033650795,0.0025229743,0.0
0.00012244898,0.00032658974,0.0
0.02781838,0.0009874472,0.0
0.029380761,0.004056448,0.0
0.006427599,0.0031776514,0.0
0.003355892,0.0004920814,0.0
8.888889e-05,0.00013522911,0.0
0.011309851,0.0005957789,0.0
0.009381165,0.0017198476,0.0
0.019212913,0.002428627,0.0
0.0006943849,0.0013505211,0.0
0.0013079365,0.000709943,0.0
0.04817117,0.00072371337,0.0
0.016397547,0.0019686918,0.0
0.021787718,0.00088406453,0.0
0.014672968,0.0016437945,0.0
0.019571181,0.001920337,0.0
0.014318125,0.0016406337,0.0
0.0071479315,0.0015534036,0.0
0.00028571428,0.00070235855,0.0
0.0004554992,0.00013532795,0.0
0.051644552,0.0011733433,0.0
0.010797453,0.0014119083,0.0
0.001979531,0.00081073586,0.0
5.7142857e-05,0.00025616057,0.0
0.008047152,0.00014469435,0.0
0.0051778825,0.0037432013,0.0
0.022578247,0.00064730115,0.0
0.006478472,0.0037312238,0.0
0.008755706,0.00070078677,0.0
0.0016297216,0.00030814507,0.0
0.004427455,0.00012107992,0.0
0.011954323,0.0015367302,0.0
0.0072304374,0.0016496427,0.0
0.022123238,0.0025211137,0.0
0.010027632,0.0019653242,0.0
0.0061365953,0.00057639944,0.0
0.0012289818,0.0001306804,0.0
0.005211144,0.0026459566,0.0
0.01001901,0.0023721398,0.0
0.00862582,0.0013664565,0.0
0.004886412,0.0036764387,0.0
0.020548074,0.00072127057,0.0
0.0081802765,0.00052413036,0.0
0.007917184,0.001149248,0.0
0.005916452,0.0023358937,0.0
0.030301172,0.00189783,0.0
0.035419505,0.0024999469,0.0
0.0001968254,0.00010433809,0.0
0.030366613,0.00026622994,0.0
0.011318081,0.0009057204,0.0
0.034338567,0.00072278857,0.0
0.0009015873,0.00045045774,0.0
0.00015714286,0.00012360734,0.0
0.009234428,0.0011340168,0.0
5.7142857e-05,0.00017514371,0.0
0.0018272684,0.00044928555,0.0
0.004447497,0.003991651,0.0
0.0058412426,0.00071553205,0.0
0.0066300435,0.0023722753,0.0
0.012147305,0.0035443772,0.0
0.016750854,0.0035759178,0.0
0.019668713,0.0019137856,0.0
0.00019047619,0.00015271196,0.0
0.0046302667,0.0010047016,0.0
0.021863397,0.0033277813,0.0
0.0070241992,0.0012124426,0.0
0.011530138,0.0027061205,0.0
0.02026313,0.00041262642,0.0
0.014576766,0.00078798697,0.0
0.026672008,0.003536479,0.0
0.0030104127,0.0003353013,0.0
0.03678677,0.0018082142,0.0
0.021967312,0.0038705708,0.0
0.075106755,0.002133729,0.0
0.0025378836,0.0014365369,0.0
0.0060951565,0.0021279762,0.0
0.02130569,0.0029483447,0.0
0.008538363,0.0015286519,0.0
0.010527218,0.0011064981,0.0
0.014710897,0.001685526,0.0
0.0006476191,0.0002693948,0.0
0.011285004,0.0016225701,0.0
0.0011222656,0.00027170824,0.0
0.012571321,0.002379533,0.0
0.002798885,0.0009579748,0.0
0.0047449633,0.00046194918,0.0
0.000731481,0.00041873875,0.0
0.0019831264,0.0016838361,0.0
0.03380816,0.00023487293,0.0
0.0018793651,0.003527846,0.0
0.00032380954,0.003229268,0.0
0.02250766,0.0020308227,0.0
0.007290014,0.00031173014,0.0
0.004941561,0.0015200548,0.0
0.0140491035,0.000889825,0.0
0.0037019842,0.0030306543,0.0
0.02082366,0.0007796511,0.0
0.0033595953,0.00012089797,0.0
0.0027810668,0.0002461081,0.0
0.035284538,0.0019421594,0.0
0.037866075,0.0036563165,0.0
0.02586223,0.0021475898,0.0
0.0019306962,0.0004068633,0.0
0.0056178235,0.0009979632,0.0
0.007063643,0.0020518883,0.0
0.011915761,0.0005513864,0.0
0.0037480735,0.0010599208,0.0
0.029037438,0.00080002286,0.0
0.0003734161,0.00032630612,0.0
8.888889e-05,0.00029391365,0.0
0.0072285817,0.00047632746,0.0
0.00012063492,0.000268714,0.0
0.025936807,0.0042619295,0.0
0.0036127993,0.0015840401,0.0
0.0012885272,0.00078340154,0.0
0.00039804835,0.00029797596,0.0
0.032542884,0.0035846117,0.0
0.010990525,0.0009856934,0.0
0.017395118,0.0019656802,0.0
0.0072010243,0.00079825305,0.0
0.00542006,0.0041475673,0.0
0.0009975694,0.00031582356,0.0
0.0012507937,0.00030507363,0.0
0.0050065815,0.0030399512,0.0
0.0037205315,0.003540306,0.0
0.0016933801,0.0015955599,0.0
0.0077699544,0.00051684683,0.0
0.009119131,0.00084547745,0.0
0.010285423,0.00021088801,0.0
0.0026214775,0.0011877433,0.0
0.0003174603,0.0007995968,0.0
0.020598684,0.0017447944,0.0
0.02049174,0.003981155,0.0
0.008850793,0.001249416,0.0
0.0005396826,0.0035981324,0.0
0.0017513513,0.0005691006,0.0
0.0004554992,0.00016612143,0.0
0.004847592,0.00019267271,0.0
5.7142857e-05,0.0002375203,0.0
0.00015430775,0.00022544412,0.0
0.033411965,0.0017576084,0.0
0.022647178,0.0005378271,0.0
0.0005427541,0.00031534245,0.0
0.016047256,0.0002185,0.0
0.00016521993,0.00022239996,0.0
0.0099806525,0.0007979428,0.0
9.5238094e-05,0.00014185571,0.0
0.045866262,0.00345835,0.0
0.02163479,0.0037338997,0.0
0.028846383,0.0032396626,0.0
5.7142857e-05,0.00014298288,0.0
0.037553377,0.0020602527,0.0
0.0017145306,0.0038324196,0.0
0.018634286,0.0042592795,0.0
0.0011640535,0.0011281627,0.0
0.0022234218,0.0018891096,0.0
0.0031555747,0.00049374404,0.0
0.026290113,0.0032495223,0.0
0.00080977636,0.000113637,0.0
0.00094469375,0.00013583795,0.0
0.0010288547,0.0006190682,0.0
0.0013968254,0.0016279591,0.0
0.0127828745,0.00027537858,0.0
0.003027282,0.00021635965,0.0
0.00083174603,0.0018975966,0.0
0.019943446,0.0013565811,0.0
0.002579144,0.0047384477,0.0
0.0013508754,0.00080698554,0.0
0.0019232188,0.0008333761,0.0
0.011612835,0.0033835568,0.0
0.01921357,0.0013292447,0.0
0.014345189,0.0029283895,0.0
0.0040167244,0.00019815098,0.0
0.0028507935,0.0023885474,0.0
0.0034403556,0.0012009318,0.0
0.0038655815,0.00013454103,0.0
0.023126042,0.0007740583,0.0
0.009704315,0.0016731842,0.0
0.007444677,0.0013516338,0.0
0.0049721384,0.004053201,0.0
0.004706825,0.0011769772,0.0
0.003953321,0.0024388805,0.0
0.0159285,0.0019405953,0.0
0.00470948,0.0007803841,0.0
0.002137668,0.00020397952,0.0
0.015068193,0.0001827915,0.0
0.025063932,0.0035703285,0.0
0.05466645,0.0010754176,0.0
0.0014719048,0.00032031635,0.0
0.017441878,0.0023301132,0.0
0.0014203194,0.0019848086,0.0
0.0119087305,0.0018234868,0.0
0.0071520503,0.0037062615,0.0
0.012349089,0.0005422477,0.0
0.0013015873,0.00077667006,0.0
0.012262822,0.00180006,0.0
0.0029085968,0.00014423433,0.0
0.00487654,0.00051894406,0.0
0.03420479,0.0015461938,0.0
0.0003429061,0.00012311773,0.0
0.00022857143,0.00033404626,0.0
0.017719392,0.0023062732,0.0
0.0039989008,0.00012565384,0.0
0.015233917,0.0006048208,0.0
0.0014755714,0.00072649244,0.0
0.0027796282,0.0005934837,0.0
0.018127104,0.00051722676,0.0
0.0041012573,0.0012534014,0.0
0.0011134425,0.0006035102,0.0
0.003429145,0.001069111,0.0
0.017231455,0.006285862,0.0
9.5238094e-05,0.00014174794,0.0
0.004096294,0.00039612947,0.0
0.03320083,0.0003224355,0.0
0.019390257,0.0035648602,0.0
0.008259005,0.0112921,0.0
0.016282594,0.00040296683,0.0
0.010679623,0.0034589716,0.0
0.004004556,0.0021274884,0.0
0.0037711912,0.0019754567,0.0
0.0017316759,0.0039603007,0.0
0.0060542864,0.0021932248,0.0
0.017314488,0.0012017175,0.0
0.02372047,0.0036670046,0.0
0.027838077,0.0006730881,0.0
0.00013333333,0.0020690053,0.0
0.014125712,0.00058271614,0.0
0.003782451,0.00072128355,0.0
0.00908143,0.00093015394,0.0
0.011666044,0.0023655952,0.0
0.005956877,0.0040416727,0.0
0.016422113,0.0016945131,0.0
