y_true,y_pred,uncertainty
0.002095238,4.7274307e-06,0.0
0.018384557,0.015101165,0.0
0.012652755,1.1699977e-05,0.0
0.009447772,1.0503819e-06,0.0
0.015580546,8.503302e-06,0.0
0.00236869,1.0830484e-05,0.0
0.0010972996,1.20135875e-08,0.0
0.0018571912,7.063954e-08,0.0
0.020145873,2.4120212e-05,0.0
0.053799514,1.1076362e-05,0.0
0.014336627,3.0014587e-06,0.0
0.04340469,7.2944874e-07,0.0
0.0023555555,1.1458548e-05,0.0
0.048327904,2.1701511e-07,0.0
0.006207854,1.1940783e-06,0.0
0.02248184,4.190822e-06,0.0
0.018827299,2.5778172e-05,0.0
0.0010458637,1.8599554e-08,0.0
0.03620346,1.17376385e-05,0.0
0.0047730547,2.638801e-05,0.0
0.00039401118,3.8399253e-07,0.0
0.0007936508,5.907723e-06,0.0
0.016979463,2.6676786e-05,0.0
0.003219955,4.301961e-06,0.0
0.0013965341,1.5992442e-06,0.0
0.0030690099,2.591407e-05,0.0
0.017956251,2.5321579e-05,0.0
0.031968176,5.9438554e-07,0.0
0.0037958266,7.87582e-08,0.0
0.012529679,3.7487043e-06,0.0
0.0090216,5.557596e-06,0.0
0.008127567,4.990292e-07,0.0
0.003330199,9.871331e-07,0.0
0.010207581,0.0017994603,0.0
0.004396874,1.239216e-06,0.0
0.016138338,2.9091316e-06,0.0
0.0441219,1.5786254e-06,0.0
0.008252369,7.211147e-07,0.0
0.010093343,1.3249605e-06,0.0
0.005290563,9.597513e-06,0.0
0.0044622547,4.3702056e-07,0.0
0.0020574366,6.6541315e-06,0.0
0.0025585955,3.929909e-06,0.0
0.0074312924,8.0929215e-07,0.0
0.021508902,2.329671e-06,0.0
0.0017688463,8.858301e-07,0.0
0.021821832,2.7122796e-05,0.0
0.05763507,1.7813813e-06,0.0
0.06591724,1.4588043e-05,0.0
0.024242679,2.7734224e-05,0.0
0.003007077,1.2106115e-07,0.0
0.020699566,2.1843882e-05,0.0
0.0064880904,1.5717303e-06,0.0
0.027147884,3.0112928e-06,0.0
0.117366955,1.4503236e-06,0.0
0.03688929,2.7193779e-05,0.0
0.011395169,4.009896e-06,0.0
0.00070295756,1.40284655e-08,0.0
0.011001442,5.4229695e-06,0.0
0.00063484354,8.053901e-07,0.0
0.024232624,1.5966496e-05,0.0
8.888889e-05,2.3741048e-05,0.0
0.0032997923,4.482792e-06,0.0
0.0028113807,7.445597e-07,0.0
0.0016210503,7.5071495e-07,0.0
0.02807338,2.870691e-06,0.0
0.0007066117,7.266312e-07,0.0
0.0024736663,1.8477327e-06,0.0
0.003296597,1.0064875e-08,0.0
0.00013333333,5.5563017e-08,0.0
6.428571e-05,2.5589052e-05,0.0
0.006781718,3.3188243e-07,0.0
0.0004244828,1.2500972e-08,0.0
0.0026861988,1.1261697e-05,0.0
0.0069337096,2.5525173e-05,0.0
0.003286918,1.4815174e-06,0.0
0.030457042,4.1570365e-05,0.0
0.0035745837,9.868536e-07,0.0
0.003023455,1.5454085e-05,0.0
0.009717315,9.401593e-09,0.0
0.001844499,8.3266904e-08,0.0
0.0004554992,1.3388379e-08,0.0
0.009765095,9.971949e-07,0.0
0.013862059,1.4947034e-05,0.0
0.0034633519,2.658957e-07,0.0
0.0025002242,4.5313873e-06,0.0
0.019746779,2.7637938e-05,0.0
0.0025918991,4.250488e-06,0.0
0.0011738479,5.9412464e-08,0.0
0.023407336,2.1577366e-06,0.0
0.008631732,3.382474e-08,0.0
0.006225155,1.1771488e-06,0.0
0.0027339994,7.420384e-08,0.0
0.01321001,3.3836195e-06,0.0
0.02350523,2.7579725e-05,0.0
0.011966338,2.9121745e-07,0.0
0.0107042305,0.015754312,0.0
0.015975676,3.729577e-06,0.0
0.0005015873,2.1775377e-05,0.0
0.00053333334,6.7861642e-06,0.0
0.0028010258,3.528724e-08,0.0
0.00043557657,1.3699028e-08,0.0
0.00073015876,1.701092e-07,0.0
0.0046981946,1.6199351e-08,0.0
0.0045306277,6.0123234e-08,0.0
0.009682935,2.3796415e-06,0.0
0.019909825,2.4874784e-05,0.0
0.021493584,3.5961505e-06,0.0
0.0016210503,2.88227e-06,0.0
0.0014649102,3.83602e-06,0.0
0.009601606,2.852318e-07,0.0
0.068956986,1.5026193e-06,0.0
0.0043206173,4.7316616e-06,0.0
0.016119055,6.5591657e-06,0.0
0.025001584,2.5102154e-05,0.0
0.017314488,2.553127e-06,0.0
0.00022222222,4.3280618e-08,0.0
0.0008714286,4.9572827e-06,0.0
0.0052846326,1.353822e-06,0.0
0.00018704428,1.3192431e-08,0.0
0.06645227,1.9051658e-05,0.0
0.029877977,2.746862e-06,0.0
0.0024107927,2.1901883e-06,0.0
0.0066257366,1.32896785e-05,0.0
0.04269851,1.9035353e-05,0.0
0.024378104,2.7539678e-05,0.0
7.346939e-05,1.8204773e-08,0.0
0.0032335,3.4192595e-08,0.0
0.0059151305,4.8372153e-06,0.0
0.0012118618,1.1601559e-08,0.0
0.009101019,1.0704758e-06,0.0
0.050023954,2.1222086e-05,0.0
0.02581162,2.0461097e-05,0.0
0.00013333333,1.5562187e-05,0.0
0.008058294,4.6017967e-06,0.0
0.0055267457,1.9258355e-06,0.0
0.0005611328,7.48898e-07,0.0
0.03198457,5.33103e-06,0.0
0.04297862,2.4592446e-05,0.0
0.000100000005,1.3127144e-08,0.0
0.015567938,3.4847328e-06,0.0
7.142857e-05,1.1237648e-08,0.0
0.009917918,2.8692732e-06,0.0
0.028306033,2.760588e-05,0.0
0.0020668518,6.843108e-08,0.0
0.005964207,2.3007935e-07,0.0
0.008586895,3.4436337e-07,0.0
0.0045514107,8.118749e-06,0.0
0.0018994224,1.6222904e-06,0.0
0.0007923327,3.456932e-06,0.0
0.02636834,3.0244135e-07,0.0
0.008729007,1.1891541e-05,0.0
9.2857146e-05,2.2053268e-07,0.0
0.00453279,1.131386e-07,0.0
0.027583005,2.6944948e-05,0.0
0.00015873017,2.6561729e-08,0.0
0.008716456,2.4964017e-06,0.0
0.0068830987,4.253676e-06,0.0
0.020360913,1.6983643e-06,0.0
0.029781606,2.5022406e-05,0.0
0.02425266,1.3908504e-05,0.0
0.008529162,2.3369864e-08,0.0
0.0007717112,6.681821e-08,0.0
0.0033090438,2.8287237e-05,0.0
0.0018219968,1.429487e-08,0.0
0.042655945,5.097858e-07,0.0
0.0029565315,1.4691382e-05,0.0
0.0003238095,2.9742034e-07,0.0
0.008545701,1.481187e-07,0.0
0.012262822,9.453734e-06,0.0
0.011229841,3.406338e-06,0.0
0.01187981,9.854828e-06,0.0
0.0037136518,1.1923789e-05,0.0
0.007043833,3.5487983e-06,0.0
0.00017142858,4.0014022e-08,0.0
0.0035939047,7.2476126e-07,0.0
0.0054007713,3.0774503e-05,0.0
0.0052866503,1.8154419e-06,0.0
0.004131685,5.591966e-08,0.0
0.019930607,1.725751e-05,0.0
0.0015916056,3.462376e-06,0.0
0.00045731032,6.880611e-08,0.0
0.002958226,1.1897532e-06,0.0
0.0077510295,2.117628e-05,0.0
0.016752249,0.015450405,0.0
0.0009759267,1.2346968e-08,0.0
0.013134021,3.1136085e-07,0.0
0.0030983011,6.114883e-08,0.0
0.010060468,7.777312e-06,0.0
0.015670152,2.6716858e-05,0.0
5.7142857e-05,3.7463145e-08,0.0
0.00095238094,1.49174575e-05,0.0
0.03302864,1.6258123e-06,0.0
0.0012529416,4.380934e-08,0.0
0.014109457,5.3955955e-07,0.0
0.021717919,2.8338507e-05,0.0
0.009541764,1.343689e-05,0.0
0.024565147,2.1097083e-05,0.0
0.0073268437,4.3210885e-06,0.0
0.0007085543,1.2513664e-08,0.0
0.0007401862,4.6985058e-08,0.0
0.022745498,3.2383537e-07,0.0
0.0026746679,2.4111152e-05,0.0
0.0010377892,6.4655245e-07,0.0
0.0025889412,2.669791e-05,0.0
0.04340809,1.1079952e-07,0.0
0.021011308,2.9274173e-05,0.0
0.046542067,2.020214e-06,0.0
0.012594314,1.3567491e-05,0.0
0.011028827,4.5500337e-06,0.0
0.00053150445,1.2354792e-08,0.0
0.016954105,9.881018e-06,0.0
0.021586819,8.737497e-06,0.0
0.0004,2.0403115e-05,0.0
0.0002984127,1.3836147e-06,0.0
0.03476977,5.7162146e-07,0.0
0.007769806,2.6402482e-05,0.0
0.0056684343,2.5476934e-06,0.0
0.0015197347,6.5799236e-07,0.0
0.0028122414,4.871123e-07,0.0
0.011289848,3.3004203e-06,0.0
0.023358628,2.4027486e-06,0.0
0.0028808317,6.0812823e-07,0.0
0.0021193353,3.683709e-06,0.0
0.005282772,1.6872174e-05,0.0
0.024004016,2.3504004e-05,0.0
0.0011134425,1.5949118e-08,0.0
0.008410803,2.4013156e-07,0.0
0.043871112,1.3544084e-06,0.0
0.0004018082,1.19150066e-07,0.0
0.0024974516,1.1779425e-08,0.0
0.0036237861,2.0455518e-05,0.0
0.014019253,1.6502181e-05,0.0
0.0065230345,1.532671e-08,0.0
0.022547904,6.4673685e-07,0.0
0.00084444444,6.970415e-06,0.0
0.009557601,8.159693e-06,0.0
0.0098567065,1.3407629e-05,0.0
0.021821832,9.948073e-06,0.0
0.0063001495,3.7850282e-07,0.0
0.031948894,6.0189673e-06,0.0
0.00016507937,4.658839e-08,0.0
0.00012142857,3.621477e-08,0.0
0.01402832,1.2875413e-06,0.0
0.0010603175,1.4178612e-06,0.0
0.0049949707,8.815241e-06,0.0
0.003792049,1.48971235e-08,0.0
0.0013158866,7.5854126e-07,0.0
0.000449145,2.8563923e-06,0.0
0.025710491,3.3891517e-06,0.0
0.016427554,2.586371e-05,0.0
0.0009250142,1.8473705e-07,0.0
0.0025304398,2.2372249e-06,0.0
0.005863695,3.4013807e-05,0.0
0.0018743279,8.9799425e-07,0.0
0.0056922412,2.6425729e-05,0.0
0.0038240163,7.1533043e-07,0.0
0.0018912255,2.1947992e-05,0.0
0.016206369,7.2977928e-06,0.0
0.0074218367,1.6435092e-06,0.0
0.0027765438,1.1636509e-08,0.0
0.0016646696,8.44155e-07,0.0
0.02834217,3.161773e-06,0.0
0.007045334,2.6017847e-06,0.0
0.00976981,6.8809845e-07,0.0
0.021206018,9.464766e-06,0.0
0.021551657,2.7281567e-05,0.0
0.012513641,3.3955996e-06,0.0
0.0017160466,1.1380588e-06,0.0
0.0083050635,3.5342925e-06,0.0
0.0047817295,1.3308348e-05,0.0
0.0009087012,9.4706706e-07,0.0
0.012074747,2.3101413e-05,0.0
5.7142857e-05,5.4167415e-08,0.0
0.0027836063,1.4774562e-24,0.0
0.011089775,3.8563257e-06,0.0
0.0028461209,2.7063114e-05,0.0
0.029576376,2.9459887e-05,0.0
0.014677196,1.1306555e-08,0.0
0.0023036713,1.1864457e-06,0.0
0.0066300435,2.5222584e-05,0.0
0.013361849,4.0293544e-06,0.0
0.027994294,1.024888e-05,0.0
0.00012698413,1.8512664e-07,0.0
0.013940284,3.3235942e-06,0.0
0.0033176166,3.882577e-06,0.0
0.003001099,2.8646855e-06,0.0
0.0003460916,2.4585667e-08,0.0
0.015174278,1.404078e-05,0.0
0.020023786,5.6581064e-07,0.0
0.024689844,2.3029027e-06,0.0
0.0072943955,1.2454124e-06,0.0
0.00013591573,1.4486109e-07,0.0
0.013919382,2.0011546e-05,0.0
0.0054617254,4.540597e-06,0.0
0.019095697,1.51587465e-05,0.0
0.0013627235,6.272133e-07,0.0
0.007932506,2.955343e-06,0.0
0.03269472,2.6303444e-05,0.0
0.007789718,4.7400724e-07,0.0
0.0022533138,1.4981164e-06,0.0
0.014885061,1.1800645e-06,0.0
0.02677491,8.344375e-06,0.0
0.01294762,1.4748596e-05,0.0
0.016771637,2.0331445e-05,0.0
0.0045935456,1.1036086e-06,0.0
0.0047846134,7.0347437e-06,0.0
0.007107947,3.9709807e-06,0.0
0.009648465,1.871968e-06,0.0
0.009515877,2.4898112e-05,0.0
0.00018859837,3.878621e-08,0.0
0.036182676,3.3732573e-05,0.0
0.04252966,8.2282173e-07,0.0
0.015148404,3.34993e-07,0.0
0.0031884941,2.1992867e-06,0.0
0.032295953,5.6904296e-06,0.0
0.007288481,5.465472e-08,0.0
0.029469864,2.6783866e-05,0.0
0.0018601833,1.6506293e-06,0.0
0.004986508,3.1072623e-06,0.0
0.007973143,4.775744e-06,0.0
0.03393701,2.4701547e-05,0.0
0.0037408855,3.9156053e-05,0.0
0.002948674,7.329613e-08,0.0
0.03485852,2.9973762e-07,0.0
0.011632831,1.0868403e-07,0.0
0.0070721996,4.4952256e-07,0.0
0.01941595,3.7822563e-05,0.0
0.00998527,1.8573897e-06,0.0
0.011125234,2.5736466e-05,0.0
0.0062494194,6.492272e-07,0.0
0.00015430775,5.511454e-08,0.0
0.103600755,9.997192e-06,0.0
0.001649091,1.2988956e-07,0.0
0.006652379,1.4622669e-05,0.0
0.005357524,2.3459281e-06,0.0
0.025334107,2.7609985e-05,0.0
0.007794097,1.1411799e-07,0.0
0.00010612245,8.132986e-09,0.0
0.027017506,9.712344e-06,0.0
0.024606714,2.669577e-05,0.0
0.0011936508,1.8179735e-05,0.0
0.017436683,2.4313636e-05,0.0
0.0066300435,8.606421e-06,0.0
0.00019047619,9.0163525e-07,0.0
0.05377166,1.1659872e-06,0.0
0.0013839919,1.1778346e-08,0.0
0.025832893,1.7808881e-05,0.0
0.0020060008,2.485764e-05,0.0
0.021693148,3.977124e-06,0.0
0.000114285715,1.1679415e-06,0.0
0.0028848283,2.3747168e-08,0.0
5.7142857e-05,1.3506414e-08,0.0
0.025204288,1.3255276e-05,0.0
0.0022188243,1.632926e-06,0.0
0.02589524,2.7521537e-05,0.0
0.015077873,1.5475658e-05,0.0
0.009167896,1.4801194e-06,0.0
0.01453209,9.237053e-06,0.0
0.0004952381,1.9658237e-06,0.0
0.030800495,3.0014014e-06,0.0
0.00025396826,9.778003e-07,0.0
0.012108357,5.38171e-07,0.0
0.023920884,2.798527e-05,0.0
0.0003429061,1.23357875e-08,0.0
0.00046984127,1.9678882e-05,0.0
8.888889e-05,7.285735e-08,0.0
0.008136712,1.0927757e-05,0.0
0.021198351,1.6117194e-05,0.0
0.026788896,2.6112537e-05,0.0
0.004487996,3.347311e-06,0.0
0.0060685477,3.1301008e-06,0.0
0.004344448,1.4122863e-06,0.0
0.0037307886,2.7114506e-06,0.0
0.006095156,5.390002e-06,0.0
0.018139355,3.8645167e-06,0.0
0.012300576,1.9987021e-05,0.0
0.005800204,1.2155849e-08,0.0
0.0125853205,2.3813693e-05,0.0
0.0060928487,1.5829809e-06,0.0
0.0016116587,5.085114e-06,0.0
0.0019327907,8.462702e-07,0.0
0.00013571429,2.1757713e-05,0.0
0.0054476643,1.6939207e-06,0.0
0.027703336,3.7226264e-06,0.0
0.017208073,3.0607762e-06,0.0
0.014423192,3.0678686e-06,0.0
0.07637203,2.8938737e-06,0.0
0.0023513422,9.302841e-06,0.0
0.0011147882,9.610567e-09,0.0
0.009312804,8.928177e-06,0.0
0.027937282,2.242275e-05,0.0
0.012127854,4.6096582e-07,0.0
0.022227094,1.8743673e-05,0.0
0.009756271,1.6480604e-05,0.0
0.006225155,2.9176722e-06,0.0
0.009988349,2.5729547e-05,0.0
0.09570544,1.5643354e-05,0.0
0.006274025,5.374722e-08,0.0
0.0053316844,6.2799068e-06,0.0
0.0004554992,1.4264364e-08,0.0
0.0012001076,4.3788245e-06,0.0
0.01741019,1.1725801e-05,0.0
0.004981936,0.010643575,0.0
0.0018548492,9.884231e-08,0.0
0.015483109,2.715913e-05,0.0
0.0014677197,8.154447e-08,0.0
0.007150227,4.1679514e-06,0.0
0.0004554992,1.3022332e-08,0.0
0.0123013845,8.900217e-07,0.0
0.0039476594,1.2956846e-06,0.0
0.001190873,4.9709616e-08,0.0
0.0054758512,3.7704963e-06,0.0
0.0027217127,3.6180083e-07,0.0
0.0012344621,1.0561709e-08,0.0
7.6190474e-05,1.1399408e-08,0.0
0.0073278034,1.5725782e-07,0.0
0.029490648,2.7555385e-05,0.0
0.00033650795,9.851639e-09,0.0
0.0026060864,2.4434916e-05,0.0
0.0002920635,3.664627e-08,0.0
0.0013544792,3.7060258e-07,0.0
0.011539684,2.3946566e-05,0.0
0.00040634922,4.857593e-06,0.0
0.0027430411,9.0032063e-07,0.0
0.010703089,2.568307e-05,0.0
0.010941695,4.5463726e-06,0.0
0.016066097,1.0401512e-06,0.0
0.009543292,2.8696883e-05,0.0
0.0032184809,2.1364194e-06,0.0
0.020206664,5.170943e-06,0.0
0.0065837977,3.6342686e-07,0.0
0.014817717,5.642035e-06,0.0
0.017737003,2.5295492e-05,0.0
0.0024047722,1.17263e-08,0.0
0.009603331,2.333789e-06,0.0
0.008046292,6.1808424e-07,0.0
0.0026527415,4.4520334e-08,0.0
0.006111448,2.0195473e-06,0.0
0.005980104,1.9928344e-05,0.0
0.005558316,1.8512744e-06,0.0
0.0045092157,4.1962157e-05,0.0
0.00033650795,4.9599303e-06,0.0
0.00012244898,6.499056e-07,0.0
0.02781838,1.5541573e-06,0.0
0.029380761,2.66381e-05,0.0
0.006427599,2.394394e-05,0.0
0.003355892,4.4293168e-07,0.0
8.888889e-05,3.0614025e-08,0.0
0.011309851,5.00312e-07,0.0
0.009381165,6.7531154e-08,0.0
0.019212913,2.4558372e-05,0.0
0.0006943849,2.4215447e-08,0.0
0.0013079365,1.6867184e-06,0.0
0.04817117,1.1939472e-06,0.0
0.016397547,1.566116e-05,0.0
0.021787718,1.7817058e-06,0.0
0.014672968,4.278729e-06,0.0
0.019571181,1.383589e-05,0.0
0.014318125,4.0903356e-06,0.0
0.0071479315,4.0167242e-06,0.0
0.00028571428,6.4116193e-07,0.0
0.0004554992,1.1434008e-08,0.0
0.051644552,1.3196502e-05,0.0
0.010797453,3.966984e-06,0.0
0.001979531,1.3219643e-06,0.0
5.7142857e-05,7.428101e-08,0.0
0.008047152,1.3055108e-08,0.0
0.0051778825,2.5516145e-05,0.0
0.022578247,4.9701254e-07,0.0
0.006478472,2.549399e-05,0.0
0.008755706,9.8112494e-08,0.0
0.0016297216,1.8378603e-07,0.0
0.004427455,1.1738337e-08,0.0
0.011954323,4.0381674e-06,0.0
0.0072304374,4.3281984e-06,0.0
0.022123238,1.7451079e-05,0.0
0.010027632,7.587743e-06,0.0
0.0061365953,9.132635e-08,0.0
0.0012289818,1.2431542e-08,0.0
0.005211144,1.0609634e-05,0.0
0.01001901,1.471753e-06,0.0
0.00862582,1.2828056e-06,0.0
0.004886412,2.7635433e-05,0.0
0.020548074,6.195012e-07,0.0
0.0081802765,3.6281456e-06,0.0
0.007917184,5.432875e-07,0.0
0.005916452,1.5677578e-08,0.0
0.030301172,4.062893e-06,0.0
0.035419505,8.785205e-06,0.0
0.0001968254,1.0089688e-08,0.0
0.030366613,1.7142313e-06,0.0
0.011318081,1.6262467e-06,0.0
0.034338567,4.6030468e-07,0.0
0.0009015873,7.120286e-06,0.0
0.00015714286,1.3657025e-08,0.0
0.009234428,5.770962e-07,0.0
5.7142857e-05,1.4931144e-08,0.0
0.0018272684,1.3354568e-06,0.0
0.004447497,2.736982e-05,0.0
0.0058412426,4.6738355e-06,0.0
0.0066300435,1.8744118e-05,0.0
0.012147305,2.297288e-05,0.0
0.016750854,2.842267e-05,0.0
0.019668713,2.3604048e-06,0.0
0.00019047619,1.4670865e-08,0.0
0.0046302667,1.692545e-06,0.0
0.021863397,1.1063831e-05,0.0
0.0070241992,8.091324e-07,0.0
0.011530138,4.8118777e-06,0.0
0.02026313,1.13935275e-05,0.0
0.014576766,6.211565e-07,0.0
0.026672008,2.197383e-05,0.0
0.0030104127,1.3188094e-07,0.0
0.03678677,1.5658145e-05,0.0
0.021967312,2.8398232e-05,0.0
0.075106755,1.5625716e-05,0.0
0.0025378836,4.245584e-07,0.0
0.0060951565,1.50905835e-05,0.0
0.02130569,2.7345091e-05,0.0
0.008538363,4.4606504e-06,0.0
0.010527218,1.4518514e-05,0.0
0.014710897,1.4567486e-06,0.0
0.0006476191,9.189932e-07,0.0
0.011285004,6.0878365e-06,0.0
0.0011222656,8.10339e-08,0.0
0.012571321,9.446451e-06,0.0
0.002798885,7.849519e-07,0.0
0.0047449633,2.0473658e-07,0.0
0.000731481,9.111477e-08,0.0
0.0019831264,4.188081e-06,0.0
0.03380816,2.5343338e-06,0.0
0.0018793651,2.2995804e-05,0.0
0.00032380954,1.5776972e-05,0.0
0.02250766,1.874217e-05,0.0
0.007290014,1.694192e-07,0.0
0.004941561,4.130692e-06,0.0
0.0140491035,2.9554926e-06,0.0
0.0037019842,2.3141078e-05,0.0
0.02082366,1.5269953e-06,0.0
0.0033595953,1.3035603e-08,0.0
0.0027810668,1.3407201e-07,0.0
0.035284538,1.4608259e-05,0.0
0.037866075,2.477267e-05,0.0
0.02586223,1.577831e-05,0.0
0.0019306962,5.7281545e-07,0.0
0.0056178235,9.027612e-06,0.0
0.007063643,1.656027e-05,0.0
0.011915761,1.006138e-06,0.0
0.0037480735,5.710483e-07,0.0
0.029037438,2.3825662e-06,0.0
0.0003734161,6.092896e-08,0.0
8.888889e-05,2.6126037e-07,0.0
0.0072285817,4.799465e-07,0.0
0.00012063492,9.0322374e-08,0.0
0.025936807,3.7699527e-05,0.0
0.0036127993,3.787481e-06,0.0
0.0012885272,7.74311e-07,0.0
0.00039804835,1.1953418e-07,0.0
0.032542884,2.4381477e-05,0.0
0.010990525,1.4593795e-06,0.0
0.017395118,4.562069e-06,0.0
0.0072010243,1.8045243e-06,0.0
0.00542006,2.7213415e-05,0.0
0.0009975694,1.3232652e-08,0.0
0.0012507937,2.9577764e-06,0.0
0.0050065815,1.4569276e-05,0.0
0.0037205315,2.561703e-05,0.0
0.0016933801,4.306673e-06,0.0
0.0077699544,1.3354899e-06,0.0
0.009119131,1.2056594e-06,0.0
0.010285423,7.478619e-08,0.0
0.0026214775,2.8433415e-06,0.0
0.0003174603,1.4854505e-06,0.0
0.020598684,4.078394e-06,0.0
0.02049174,2.6022628e-05,0.0
0.008850793,3.6711888e-06,0.0
0.0005396826,1.9417517e-05,0.0
0.0017513513,1.7991715e-06,0.0
0.0004554992,1.355059e-08,0.0
0.004847592,1.4520784e-08,0.0
5.7142857e-05,2.5705882e-07,0.0
0.00015430775,2.1040671e-12,0.0
0.033411965,4.3845243e-06,0.0
0.022647178,1.4869387e-06,0.0
0.0005427541,1.9856985e-07,0.0
0.016047256,1.2869575e-07,0.0
0.00016521993,1.148393e-08,0.0
0.0099806525,1.8970691e-06,0.0
9.5238094e-05,1.2974705e-08,0.0
0.045866262,1.7493354e-06,0.0
0.02163479,2.7850407e-05,0.0
0.028846383,2.24478e-05,0.0
5.7142857e-05,1.1882256e-08,0.0
0.037553377,1.6412301e-05,0.0
0.0017145306,2.6405352e-05,0.0
0.018634286,2.8421777e-05,0.0
0.0011640535,1.5567398e-06,0.0
